session_id,student_id,tutor_id,subject_id,stamp,duration,status
9551,808,1,1,2025-10-14 17:00:00,1.0,0
9552,818,1,1,2025-10-14 17:00:00,1.0,0
9553,819,2,1,2025-10-14 18:00:00,1.0,0
9554,11,0,1,2025-10-15 17:00:00,1.0,0
9555,211,0,2,2025-10-15 15:00:00,1.0,0
9556,417,1,3,2025-10-15 17:00:00,1.0,0
9557,487,2,1,2025-10-15 12:00:00,1.0,0
9558,600,3,2,2025-10-15 18:00:00,1.5,0
9559,654,2,2,2025-10-15 15:00:00,1.0,0
9560,671,3,2,2025-10-15 18:00:00,2.0,0
9561,723,2,2,2025-10-15 14:00:00,1.0,0
9562,732,1,1,2025-10-15 14:00:00,1.0,0
9563,744,2,1,2025-10-15 16:00:00,1.0,2
9564,749,0,1,2025-10-15 14:00:00,1.5,0
9565,754,2,1,2025-10-15 14:00:00,1.0,0
9566,771,0,1,2025-10-15 17:00:00,1.0,0
9567,843,2,1,2025-10-15 19:00:00,1.5,0
9568,849,0,1,2025-10-15 17:00:00,1.0,0
9569,282,0,1,2025-10-16 18:00:00,1.0,1
9570,315,1,1,2025-10-16 18:00:00,1.0,0
9571,563,1,1,2025-10-16 15:00:00,1.0,0
9572,569,3,2,2025-10-16 13:00:00,1.0,0
9573,658,3,1,2025-10-16 16:00:00,1.0,1
9574,713,3,1,2025-10-16 16:00:00,1.0,0
9575,740,2,1,2025-10-16 17:00:00,1.0,0
9576,777,3,1,2025-10-16 14:00:00,1.0,0
9577,796,3,1,2025-10-16 14:00:00,1.0,0
9578,802,0,1,2025-10-16 16:00:00,2.0,0
9579,831,0,1,2025-10-16 13:00:00,1.5,0
9580,832,3,1,2025-10-16 16:00:00,1.0,1
9581,387,1,1,2025-10-17 16:00:00,1.0,0
9582,451,1,1,2025-10-17 18:00:00,2.0,0
9583,489,0,1,2025-10-17 14:00:00,1.0,0
9584,636,0,3,2025-10-17 16:00:00,1.0,0
9585,694,0,2,2025-10-17 16:00:00,1.0,0
9586,741,3,1,2025-10-17 15:00:00,1.0,0
9587,750,0,1,2025-10-17 15:00:00,1.0,0
9588,767,0,1,2025-10-17 18:00:00,1.0,2
9589,772,3,1,2025-10-17 16:00:00,1.0,0
9590,784,3,1,2025-10-17 17:00:00,1.0,0
9591,803,3,1,2025-10-17 15:00:00,2.0,0
9592,804,0,2,2025-10-17 13:00:00,1.0,0
9593,823,2,1,2025-10-17 16:00:00,1.0,0
9594,850,2,2,2025-10-17 16:00:00,1.0,0
9595,310,2,2,2025-10-18 17:00:00,1.0,0
9596,438,2,1,2025-10-18 15:00:00,1.0,0
9597,442,1,5,2025-10-18 15:00:00,1.0,0
9598,521,1,1,2025-10-18 18:00:00,1.0,0
9599,593,3,1,2025-10-18 14:00:00,1.0,0
9600,664,1,2,2025-10-18 17:00:00,1.0,0
9601,679,3,1,2025-10-18 17:00:00,1.0,0
9602,751,2,1,2025-10-18 16:00:00,1.0,0
9603,752,2,2,2025-10-18 13:00:00,1.0,0
9604,758,3,1,2025-10-18 14:00:00,1.0,0
9605,763,1,1,2025-10-18 16:00:00,2.0,0
9606,773,1,1,2025-10-18 13:00:00,1.0,0
9607,824,2,1,2025-10-18 13:00:00,1.0,0
9608,833,2,3,2025-10-18 14:00:00,1.0,0
9609,846,2,1,2025-10-18 16:00:00,1.0,0
9610,851,2,1,2025-10-18 17:00:00,1.0,0
9611,852,0,4,2025-10-18 13:00:00,1.0,0
9612,251,1,1,2025-10-19 14:00:00,1.0,1
9613,257,1,1,2025-10-19 13:00:00,1.0,0
9614,439,2,1,2025-10-19 16:00:00,1.0,0
9615,542,3,1,2025-10-19 13:00:00,1.0,2
9616,578,2,1,2025-10-19 14:00:00,1.0,0
9617,742,0,1,2025-10-19 16:00:00,1.0,2
9618,757,0,1,2025-10-19 14:00:00,1.0,0
9619,806,3,1,2025-10-19 13:00:00,1.0,0
9620,814,3,1,2025-10-19 12:00:00,1.0,0
9621,853,3,1,2025-10-19 13:00:00,1.0,0
9622,414,2,1,2025-10-20 19:00:00,1.0,0
9623,468,0,5,2025-10-20 16:00:00,1.0,0
9624,560,3,2,2025-10-20 13:00:00,1.0,0
9625,696,3,1,2025-10-20 18:00:00,1.0,0
9626,736,2,1,2025-10-20 16:00:00,1.0,1
9627,759,0,1,2025-10-20 18:00:00,1.0,1
9628,778,2,1,2025-10-20 13:00:00,1.0,0
9629,785,0,1,2025-10-20 17:00:00,1.0,0
9630,786,1,1,2025-10-20 16:00:00,1.0,0
9631,847,3,2,2025-10-20 17:00:00,1.0,0
9632,848,1,1,2025-10-20 16:00:00,1.0,0
9633,854,3,1,2025-10-20 15:00:00,1.0,0
9634,185,0,1,2025-10-21 17:00:00,1.0,0
9635,237,0,2,2025-10-21 15:00:00,1.5,0
9636,261,1,1,2025-10-21 15:00:00,1.0,0
9637,273,0,1,2025-10-21 16:00:00,1.0,2
9638,355,2,1,2025-10-21 14:00:00,1.0,0
9639,405,2,1,2025-10-21 14:00:00,1.0,0
9640,574,0,1,2025-10-21 15:00:00,1.0,0
9641,582,1,2,2025-10-21 18:00:00,2.0,0
9642,585,0,2,2025-10-21 14:00:00,1.0,0
9643,657,1,2,2025-10-21 14:00:00,1.0,0
9644,748,3,1,2025-10-21 14:00:00,1.0,1
9645,776,1,1,2025-10-21 16:00:00,1.0,0
9646,787,0,1,2025-10-21 17:00:00,1.0,0
9647,808,1,1,2025-10-21 18:00:00,1.0,1
9648,818,1,1,2025-10-21 17:00:00,1.0,0
9649,819,2,1,2025-10-21 18:00:00,1.0,1
9650,837,3,2,2025-10-21 16:00:00,1.0,0
9651,855,2,6,2025-10-21 13:00:00,1.0,0
9652,856,0,2,2025-10-21 18:00:00,1.0,0
9653,11,0,1,2025-10-22 17:00:00,1.0,0
9654,348,1,2,2025-10-22 18:00:00,1.0,0
9655,487,2,1,2025-10-22 13:00:00,1.0,1
9656,568,1,1,2025-10-22 13:00:00,1.0,0
9657,730,1,2,2025-10-22 14:00:00,1.0,0
9658,732,1,1,2025-10-22 14:00:00,1.0,0
9659,744,2,1,2025-10-22 17:00:00,1.0,0
9660,749,0,1,2025-10-22 14:00:00,1.5,0
9661,754,2,1,2025-10-22 13:00:00,1.0,0
9662,771,0,1,2025-10-22 17:00:00,1.0,0
9663,828,2,2,2025-10-22 15:00:00,1.0,0
9664,843,2,1,2025-10-22 18:00:00,1.5,0
9665,849,0,1,2025-10-22 16:00:00,1.0,0
9666,857,0,1,2025-10-22 13:00:00,1.0,0
9667,858,0,1,2025-10-22 15:00:00,1.0,0
9668,282,0,1,2025-10-23 18:00:00,1.0,0
9669,315,1,1,2025-10-23 17:00:00,1.0,0
9670,453,1,5,2025-10-23 14:00:00,1.0,0
9671,563,1,1,2025-10-23 14:00:00,1.0,0
9672,658,3,1,2025-10-23 16:00:00,1.0,0
9673,713,3,1,2025-10-23 16:00:00,1.0,0
9674,740,2,1,2025-10-23 17:00:00,1.0,0
9675,745,0,5,2025-10-23 16:00:00,2.0,0
9676,777,3,1,2025-10-23 13:00:00,1.0,0
9677,796,3,1,2025-10-23 14:00:00,1.0,0
9678,802,0,1,2025-10-23 17:00:00,2.0,2
9679,821,3,2,2025-10-23 13:00:00,1.0,0
9680,831,0,1,2025-10-23 13:00:00,1.5,0
9681,832,3,1,2025-10-23 16:00:00,1.0,0
9682,859,3,1,2025-10-23 17:00:00,1.0,0
9683,860,3,2,2025-10-23 18:00:00,1.0,0
9684,387,1,1,2025-10-24 16:00:00,1.0,0
9685,396,1,1,2025-10-24 15:00:00,1.0,0
9686,451,1,1,2025-10-24 18:00:00,2.0,0
9687,489,0,1,2025-10-24 14:00:00,1.0,0
9688,581,1,1,2025-10-24 13:00:00,1.0,0
9689,608,3,2,2025-10-24 17:00:00,1.0,0
9690,741,3,1,2025-10-24 15:00:00,1.0,0
9691,750,0,1,2025-10-24 15:00:00,1.0,0
9692,767,0,1,2025-10-24 19:00:00,1.0,0
9693,772,3,1,2025-10-24 15:00:00,1.0,1
9694,784,3,1,2025-10-24 17:00:00,1.0,0
9695,803,3,1,2025-10-24 15:00:00,2.0,0
9696,823,2,1,2025-10-24 16:00:00,1.0,0
9697,861,1,1,2025-10-24 16:00:00,1.0,0
9698,29,0,6,2025-10-25 14:00:00,1.0,0
9699,152,0,2,2025-10-25 16:00:00,1.0,0
9700,438,2,1,2025-10-25 14:00:00,1.0,0
9701,521,1,1,2025-10-25 18:00:00,1.0,1
9702,584,3,2,2025-10-25 18:00:00,1.0,0
9703,593,3,1,2025-10-25 13:00:00,1.0,0
9704,670,1,4,2025-10-25 13:00:00,2.0,0
9705,679,3,1,2025-10-25 17:00:00,1.0,1
9706,751,2,1,2025-10-25 17:00:00,1.0,0
9707,758,3,1,2025-10-25 14:00:00,1.0,0
9708,763,1,1,2025-10-25 16:00:00,2.0,0
9709,773,1,1,2025-10-25 13:00:00,1.0,0
9710,824,2,1,2025-10-25 13:00:00,1.0,0
9711,846,2,1,2025-10-25 16:00:00,1.0,0
9712,851,2,1,2025-10-25 17:00:00,1.0,0
9713,862,3,1,2025-10-25 13:00:00,1.5,0
9714,863,0,4,2025-10-25 13:00:00,1.0,0
9715,251,1,1,2025-10-26 14:00:00,1.0,0
9716,257,1,1,2025-10-26 13:00:00,1.0,0
9717,439,2,1,2025-10-26 16:00:00,1.0,0
9718,542,3,1,2025-10-26 13:00:00,1.0,0
9719,567,2,2,2025-10-26 13:00:00,1.0,0
9720,578,2,1,2025-10-26 13:00:00,1.0,0
9721,637,1,4,2025-10-26 13:00:00,1.0,0
9722,706,1,2,2025-10-26 15:00:00,1.0,0
9723,742,0,1,2025-10-26 15:00:00,1.0,0
9724,757,0,1,2025-10-26 14:00:00,1.0,0
9725,806,3,1,2025-10-26 13:00:00,1.0,0
9726,814,3,1,2025-10-26 13:00:00,1.0,0
9727,853,3,1,2025-10-26 13:00:00,1.0,0
9728,864,3,2,2025-10-26 13:00:00,1.0,0
9729,865,2,1,2025-10-26 13:00:00,1.0,0
9730,414,2,1,2025-10-27 18:00:00,1.0,0
9731,496,2,6,2025-10-27 17:00:00,1.0,0
9732,518,2,5,2025-10-27 17:00:00,1.0,0
9733,696,3,1,2025-10-27 18:00:00,1.0,1
9734,759,0,1,2025-10-27 17:00:00,1.0,0
9735,778,2,1,2025-10-27 14:00:00,1.0,0
9736,785,0,1,2025-10-27 16:00:00,1.0,0
9737,786,1,1,2025-10-27 15:00:00,1.0,0
9738,848,1,1,2025-10-27 16:00:00,1.0,1
9739,854,3,1,2025-10-27 16:00:00,1.0,0
9740,866,0,4,2025-10-27 15:00:00,1.0,0
9741,185,0,1,2025-10-28 17:00:00,1.0,0
9742,261,1,1,2025-10-28 15:00:00,1.0,0
9743,273,0,1,2025-10-28 15:00:00,1.0,0
9744,355,2,1,2025-10-28 14:00:00,1.0,0
9745,405,2,1,2025-10-28 15:00:00,1.0,0
9746,574,0,1,2025-10-28 15:00:00,1.0,0
9747,652,2,2,2025-10-28 14:00:00,1.0,0
9748,748,3,1,2025-10-28 14:00:00,1.0,0
9749,776,1,1,2025-10-28 16:00:00,1.0,0
9750,787,0,1,2025-10-28 17:00:00,1.0,0
9751,808,1,1,2025-10-28 17:00:00,1.0,0
9752,818,1,1,2025-10-28 17:00:00,1.0,1
9753,819,2,1,2025-10-28 18:00:00,1.0,0
9754,11,0,1,2025-10-29 17:00:00,1.0,0
9755,468,0,2,2025-10-29 13:00:00,1.0,0
9756,487,2,1,2025-10-29 13:00:00,1.0,0
9757,568,1,1,2025-10-29 13:00:00,1.0,0
9758,723,2,1,2025-10-29 17:00:00,1.0,0
9759,732,1,1,2025-10-29 15:00:00,1.0,0
9760,744,2,1,2025-10-29 16:00:00,1.0,0
9761,749,0,1,2025-10-29 14:00:00,1.5,0
9762,754,2,1,2025-10-29 14:00:00,1.0,0
9763,771,0,1,2025-10-29 17:00:00,1.0,0
9764,788,2,2,2025-10-29 13:00:00,1.0,0
9765,843,2,1,2025-10-29 18:00:00,1.5,0
9766,849,0,1,2025-10-29 17:00:00,1.0,0
9767,857,0,1,2025-10-29 13:00:00,1.0,0
9768,858,0,1,2025-10-29 15:00:00,1.0,0
9769,867,3,4,2025-10-29 16:00:00,1.0,0
9770,868,2,2,2025-10-29 15:00:00,1.0,0
9771,255,0,4,2025-10-30 14:00:00,1.0,0
9772,282,0,1,2025-10-30 19:00:00,1.0,0
9773,315,1,1,2025-10-30 18:00:00,1.0,0
9774,563,1,1,2025-10-30 14:00:00,1.0,2
9775,592,3,2,2025-10-30 18:00:00,1.0,0
9776,658,3,1,2025-10-30 16:00:00,1.0,0
9777,713,3,1,2025-10-30 15:00:00,1.0,0
9778,747,3,4,2025-10-30 14:00:00,1.0,0
9779,777,3,1,2025-10-30 13:00:00,1.0,0
9780,796,3,1,2025-10-30 14:00:00,1.0,1
9781,802,0,1,2025-10-30 16:00:00,2.0,2
9782,831,0,1,2025-10-30 13:00:00,1.5,0
9783,832,3,1,2025-10-30 15:00:00,1.0,2
9784,859,3,1,2025-10-30 17:00:00,1.0,0
9785,869,3,4,2025-10-30 13:00:00,1.0,0
9786,870,2,4,2025-10-30 15:00:00,1.0,0
9787,387,1,1,2025-10-31 16:00:00,1.0,1
9788,396,1,1,2025-10-31 15:00:00,1.0,0
9789,451,1,1,2025-10-31 18:00:00,2.0,0
9790,489,0,1,2025-10-31 14:00:00,1.0,0
9791,560,3,2,2025-10-31 18:00:00,1.0,0
9792,581,1,1,2025-10-31 13:00:00,1.0,0
9793,743,2,2,2025-10-31 16:00:00,1.0,0
9794,750,0,1,2025-10-31 15:00:00,1.0,0
9795,767,0,1,2025-10-31 19:00:00,1.0,0
9796,772,3,1,2025-10-31 16:00:00,1.0,0
9797,784,3,1,2025-10-31 18:00:00,1.0,0
9798,794,3,1,2025-10-31 13:00:00,1.0,0
9799,803,3,1,2025-10-31 15:00:00,2.0,0
9800,823,2,1,2025-10-31 15:00:00,1.0,1
9801,861,1,1,2025-10-31 16:00:00,1.0,0
9802,871,0,2,2025-10-31 16:00:00,1.5,0
9803,872,2,2,2025-10-31 16:00:00,1.0,0
9804,438,2,1,2025-11-01 15:00:00,1.0,0
9805,516,2,2,2025-11-01 17:00:00,1.0,0
9806,521,1,1,2025-11-01 18:00:00,1.0,0
9807,593,3,1,2025-11-01 14:00:00,1.0,0
9808,597,1,1,2025-11-01 13:00:00,1.0,0
9809,679,3,1,2025-11-01 17:00:00,1.0,0
9810,751,2,1,2025-11-01 17:00:00,1.0,2
9811,758,3,1,2025-11-01 14:00:00,1.0,1
9812,763,1,1,2025-11-01 16:00:00,2.0,0
9813,773,1,1,2025-11-01 13:00:00,1.0,0
9814,824,2,1,2025-11-01 14:00:00,1.0,0
9815,846,2,1,2025-11-01 16:00:00,1.0,0
9816,851,2,1,2025-11-01 17:00:00,1.0,0
9817,862,3,1,2025-11-01 13:00:00,1.5,0
9818,201,1,4,2025-11-02 16:00:00,1.0,0
9819,251,1,1,2025-11-02 15:00:00,1.0,0
9820,257,1,1,2025-11-02 14:00:00,1.0,0
9821,309,0,2,2025-11-02 15:00:00,1.0,0
9822,439,2,1,2025-11-02 16:00:00,1.0,0
9823,542,3,1,2025-11-02 13:00:00,1.0,0
9824,578,2,1,2025-11-02 13:00:00,1.0,0
9825,662,1,4,2025-11-02 14:00:00,1.0,0
9826,669,0,3,2025-11-02 15:00:00,1.0,0
9827,757,0,1,2025-11-02 14:00:00,1.0,0
9828,806,3,1,2025-11-02 14:00:00,1.0,1
9829,814,3,1,2025-11-02 13:00:00,1.0,1
9830,853,3,1,2025-11-02 13:00:00,1.0,0
9831,865,2,1,2025-11-02 12:00:00,1.0,1
9832,873,0,1,2025-11-02 13:00:00,2.0,0
9833,874,0,1,2025-11-02 17:00:00,1.0,0
9834,64,0,6,2025-11-03 17:00:00,1.0,0
9835,67,0,3,2025-11-03 18:00:00,1.0,0
9836,308,1,2,2025-11-03 13:00:00,1.0,0
9837,414,2,1,2025-11-03 18:00:00,1.0,2
9838,537,1,4,2025-11-03 18:00:00,1.0,0
9839,696,3,1,2025-11-03 18:00:00,1.0,2
9840,759,0,1,2025-11-03 18:00:00,1.0,0
9841,778,2,1,2025-11-03 13:00:00,1.0,0
9842,785,0,1,2025-11-03 17:00:00,1.0,0
9843,786,1,1,2025-11-03 16:00:00,1.0,0
9844,793,3,4,2025-11-03 15:00:00,1.0,0
9845,809,1,5,2025-11-03 16:00:00,1.0,0
9846,848,1,1,2025-11-03 16:00:00,1.0,0
9847,854,3,1,2025-11-03 15:00:00,1.0,0
9848,875,2,1,2025-11-03 16:00:00,1.0,0
9849,185,0,1,2025-11-04 16:00:00,1.0,0
9850,261,1,1,2025-11-04 15:00:00,1.0,0
9851,273,0,1,2025-11-04 15:00:00,1.0,0
9852,325,1,2,2025-11-04 14:00:00,1.0,0
9853,355,2,1,2025-11-04 15:00:00,1.0,0
9854,405,2,1,2025-11-04 14:00:00,1.0,1
9855,574,0,1,2025-11-04 15:00:00,1.0,0
9856,633,3,1,2025-11-04 18:00:00,1.0,0
9857,748,3,1,2025-11-04 14:00:00,1.0,1
9858,775,0,4,2025-11-04 13:00:00,1.0,0
9859,776,1,1,2025-11-04 16:00:00,1.0,0
9860,787,0,1,2025-11-04 17:00:00,1.0,0
9861,808,1,1,2025-11-04 17:00:00,1.0,1
9862,818,1,1,2025-11-04 17:00:00,1.0,2
9863,819,2,1,2025-11-04 18:00:00,1.0,0
9864,876,2,1,2025-11-04 13:00:00,1.0,0
9865,11,0,1,2025-11-05 17:00:00,1.0,0
9866,487,2,1,2025-11-05 13:00:00,1.0,2
9867,568,1,1,2025-11-05 13:00:00,1.0,1
9868,571,1,2,2025-11-05 14:00:00,1.0,0
9869,625,1,2,2025-11-05 14:00:00,1.0,0
9870,690,0,3,2025-11-05 16:00:00,1.0,0
9871,723,2,1,2025-11-05 17:00:00,1.0,0
9872,732,1,1,2025-11-05 14:00:00,1.0,0
9873,749,0,1,2025-11-05 14:00:00,1.5,0
9874,753,3,6,2025-11-05 17:00:00,2.0,0
9875,754,2,1,2025-11-05 14:00:00,1.0,0
9876,768,1,2,2025-11-05 13:00:00,2.0,0
9877,771,0,1,2025-11-05 17:00:00,1.0,1
9878,843,2,1,2025-11-05 18:00:00,1.5,0
9879,849,0,1,2025-11-05 16:00:00,1.0,0
9880,857,0,1,2025-11-05 13:00:00,1.0,2
9881,858,0,1,2025-11-05 14:00:00,1.0,0
9882,877,3,1,2025-11-05 18:00:00,1.0,0
9883,878,3,3,2025-11-05 16:00:00,1.0,0
9884,231,2,3,2025-11-06 14:00:00,1.0,0
9885,282,0,1,2025-11-06 18:00:00,1.0,0
9886,315,1,1,2025-11-06 18:00:00,1.0,0
9887,563,1,1,2025-11-06 15:00:00,1.0,0
9888,658,3,1,2025-11-06 16:00:00,1.0,0
9889,713,3,1,2025-11-06 16:00:00,1.0,0
9890,777,3,1,2025-11-06 12:00:00,1.0,0
9891,796,3,1,2025-11-06 14:00:00,1.0,0
9892,802,0,1,2025-11-06 16:00:00,2.0,0
9893,815,3,2,2025-11-06 16:00:00,1.0,0
9894,831,0,1,2025-11-06 13:00:00,1.5,0
9895,832,3,1,2025-11-06 17:00:00,1.0,0
9896,859,3,1,2025-11-06 17:00:00,1.0,0
9897,143,0,3,2025-11-07 16:00:00,1.0,0
9898,285,2,2,2025-11-07 13:00:00,1.0,0
9899,333,0,1,2025-11-07 15:00:00,1.0,0
9900,387,1,1,2025-11-07 16:00:00,1.0,1
9901,396,1,1,2025-11-07 15:00:00,1.0,2
9902,434,2,2,2025-11-07 16:00:00,1.0,0
9903,451,1,1,2025-11-07 19:00:00,2.0,1
9904,489,0,1,2025-11-07 14:00:00,1.0,0
9905,506,2,2,2025-11-07 15:00:00,1.0,0
9906,581,1,1,2025-11-07 13:00:00,1.0,0
9907,644,2,3,2025-11-07 17:00:00,1.0,0
9908,746,3,1,2025-11-07 16:00:00,1.0,0
9909,750,0,1,2025-11-07 16:00:00,1.0,0
9910,767,0,1,2025-11-07 19:00:00,1.0,0
9911,772,3,1,2025-11-07 16:00:00,1.0,0
9912,784,3,1,2025-11-07 17:00:00,1.0,2
9913,794,3,1,2025-11-07 13:00:00,1.0,0
9914,803,3,1,2025-11-07 15:00:00,2.0,0
9915,823,2,1,2025-11-07 15:00:00,1.0,0
9916,861,1,1,2025-11-07 16:00:00,1.0,1
9917,868,2,2,2025-11-07 15:00:00,1.0,0
9918,879,3,5,2025-11-07 13:00:00,1.0,0
9919,147,3,2,2025-11-08 17:00:00,1.0,0
9920,438,2,1,2025-11-08 15:00:00,1.0,0
9921,464,2,2,2025-11-08 14:00:00,1.0,0
9922,521,1,1,2025-11-08 18:00:00,1.0,0
9923,524,2,1,2025-11-08 15:00:00,1.0,0
9924,593,3,1,2025-11-08 13:00:00,1.0,0
9925,597,1,1,2025-11-08 13:00:00,1.0,0
9926,708,3,2,2025-11-08 13:00:00,1.0,0
9927,751,2,1,2025-11-08 17:00:00,1.0,0
9928,758,3,1,2025-11-08 14:00:00,1.0,2
9929,763,1,1,2025-11-08 16:00:00,2.0,0
9930,773,1,1,2025-11-08 12:00:00,1.0,0
9931,824,2,1,2025-11-08 13:00:00,1.0,0
9932,846,2,1,2025-11-08 16:00:00,1.0,0
9933,851,2,1,2025-11-08 17:00:00,1.0,0
9934,862,3,1,2025-11-08 13:00:00,1.5,0
9935,880,2,1,2025-11-08 15:00:00,1.0,0
9936,251,1,1,2025-11-09 14:00:00,1.0,0
9937,257,1,1,2025-11-09 13:00:00,1.0,2
9938,386,2,3,2025-11-09 18:00:00,1.0,0
9939,439,2,1,2025-11-09 16:00:00,1.0,0
9940,542,3,1,2025-11-09 13:00:00,1.0,0
9941,578,2,1,2025-11-09 14:00:00,1.0,0
9942,628,1,3,2025-11-09 17:00:00,1.0,0
9943,651,0,2,2025-11-09 14:00:00,1.0,0
9944,728,1,2,2025-11-09 15:00:00,1.0,0
9945,757,0,1,2025-11-09 14:00:00,1.0,2
9946,774,0,1,2025-11-09 14:00:00,1.0,0
9947,806,3,1,2025-11-09 13:00:00,1.0,0
9948,814,3,1,2025-11-09 14:00:00,1.0,2
9949,838,0,4,2025-11-09 15:00:00,1.0,0
9950,853,3,1,2025-11-09 13:00:00,1.0,0
9951,865,2,1,2025-11-09 13:00:00,1.0,2
9952,873,0,1,2025-11-09 13:00:00,2.0,0
9953,874,0,1,2025-11-09 17:00:00,1.0,0
9954,881,4,4,2025-11-09 17:00:00,1.0,0
9955,882,4,1,2025-11-09 15:00:00,1.0,0
9956,409,4,1,2025-11-10 13:00:00,1.0,0
9957,414,2,1,2025-11-10 18:00:00,1.0,2
9958,543,4,2,2025-11-10 13:00:00,1.0,0
9959,696,3,1,2025-11-10 18:00:00,1.0,1
9960,759,0,1,2025-11-10 18:00:00,1.0,0
9961,778,2,1,2025-11-10 14:00:00,1.0,1
9962,785,0,1,2025-11-10 18:00:00,1.0,0
9963,786,1,1,2025-11-10 16:00:00,1.0,0
9964,848,1,1,2025-11-10 16:00:00,1.0,2
9965,854,3,1,2025-11-10 15:00:00,1.0,2
9966,875,2,1,2025-11-10 16:00:00,1.0,0
9967,883,3,5,2025-11-10 15:00:00,1.5,0
9968,884,0,2,2025-11-10 16:00:00,1.0,0
9969,185,0,1,2025-11-11 17:00:00,1.0,0
9970,261,1,1,2025-11-11 15:00:00,1.0,0
9971,273,0,1,2025-11-11 16:00:00,1.0,0
9972,355,2,1,2025-11-11 14:00:00,1.0,0
9973,371,1,2,2025-11-11 18:00:00,1.5,0
9974,405,2,1,2025-11-11 14:00:00,1.0,0
9975,537,1,4,2025-11-11 15:00:00,1.0,0
9976,574,0,1,2025-11-11 15:00:00,1.0,0
9977,633,3,1,2025-11-11 18:00:00,1.0,2
9978,672,1,5,2025-11-11 17:00:00,1.0,0
9979,748,3,1,2025-11-11 14:00:00,1.0,0
9980,776,1,1,2025-11-11 17:00:00,1.0,0
9981,787,0,1,2025-11-11 17:00:00,1.0,0
9982,808,1,1,2025-11-11 17:00:00,1.0,0
9983,818,1,1,2025-11-11 17:00:00,1.0,2
9984,819,2,1,2025-11-11 18:00:00,1.0,0
9985,876,2,1,2025-11-11 13:00:00,1.0,0
9986,885,1,1,2025-11-11 13:00:00,1.0,0
9987,886,0,2,2025-11-11 17:00:00,1.0,0
9988,11,0,1,2025-11-12 17:00:00,1.0,0
9989,487,2,1,2025-11-12 13:00:00,1.0,0
9990,568,1,1,2025-11-12 13:00:00,1.0,2
9991,723,2,1,2025-11-12 17:00:00,1.0,2
9992,732,1,1,2025-11-12 14:00:00,1.0,0
9993,749,0,1,2025-11-12 14:00:00,1.5,0
9994,754,2,1,2025-11-12 14:00:00,1.0,1
9995,771,0,1,2025-11-12 17:00:00,1.0,0
9996,775,0,6,2025-11-12 15:00:00,1.0,0
9997,809,1,2,2025-11-12 15:00:00,1.0,0
9998,843,2,1,2025-11-12 18:00:00,1.5,0
9999,849,0,1,2025-11-12 17:00:00,1.0,0
10000,857,0,1,2025-11-12 13:00:00,1.0,0
10001,858,0,1,2025-11-12 15:00:00,1.0,2
10002,877,3,1,2025-11-12 18:00:00,1.0,0
10003,887,1,2,2025-11-12 15:00:00,1.0,0
10004,888,1,1,2025-11-12 17:00:00,1.0,0
10005,282,0,1,2025-11-13 18:00:00,1.0,1
10006,315,1,1,2025-11-13 17:00:00,1.0,0
10007,416,0,1,2025-11-13 13:00:00,1.0,0
10008,516,2,4,2025-11-13 13:00:00,1.0,0
10009,563,1,1,2025-11-13 15:00:00,1.0,1
10010,658,3,1,2025-11-13 17:00:00,1.0,0
10011,713,3,1,2025-11-13 16:00:00,1.0,2
10012,777,3,1,2025-11-13 12:00:00,1.0,0
10013,796,3,1,2025-11-13 14:00:00,1.0,0
10014,802,0,1,2025-11-13 16:00:00,2.0,0
10015,831,0,1,2025-11-13 13:00:00,1.5,0
10016,832,3,1,2025-11-13 15:00:00,1.0,0
10017,859,3,1,2025-11-13 17:00:00,1.0,2
10018,889,4,3,2025-11-13 16:00:00,1.0,0
10019,890,4,1,2025-11-13 18:00:00,1.5,0
10020,333,0,1,2025-11-14 15:00:00,1.0,0
10021,387,1,1,2025-11-14 16:00:00,1.0,0
10022,396,1,1,2025-11-14 15:00:00,1.0,0
10023,451,1,1,2025-11-14 18:00:00,2.0,0
10024,489,0,1,2025-11-14 14:00:00,1.0,0
10025,519,0,3,2025-11-14 14:00:00,1.0,0
10026,581,1,1,2025-11-14 13:00:00,1.0,0
10027,724,3,3,2025-11-14 15:00:00,1.0,0
10028,746,3,1,2025-11-14 16:00:00,1.0,0
10029,767,0,1,2025-11-14 18:00:00,1.0,0
10030,772,3,1,2025-11-14 16:00:00,1.0,0
10031,784,3,1,2025-11-14 17:00:00,1.0,0
10032,794,3,1,2025-11-14 13:00:00,1.0,0
10033,803,3,1,2025-11-14 16:00:00,2.0,0
10034,813,2,2,2025-11-14 16:00:00,1.0,0
10035,823,2,1,2025-11-14 16:00:00,1.0,0
10036,861,1,1,2025-11-14 16:00:00,1.0,0
10037,891,2,1,2025-11-14 13:00:00,1.0,0
10038,367,0,1,2025-11-15 16:00:00,1.0,0
10039,438,2,1,2025-11-15 15:00:00,1.0,0
10040,521,1,1,2025-11-15 17:00:00,1.0,0
10041,524,2,1,2025-11-15 15:00:00,1.0,0
10042,577,2,2,2025-11-15 17:00:00,1.5,0
10043,593,3,1,2025-11-15 14:00:00,1.0,0
10044,597,1,1,2025-11-15 13:00:00,1.0,2
10045,676,2,2,2025-11-15 13:00:00,1.0,0
10046,758,3,1,2025-11-15 14:00:00,1.0,0
10047,763,1,1,2025-11-15 16:00:00,2.0,0
10048,773,1,1,2025-11-15 12:00:00,1.0,0
10049,824,2,1,2025-11-15 13:00:00,1.0,1
