session_id,student_id,tutor_id,subject_id,stamp,duration,status
10599,302,0,5,2025-11-01 15:00:00,1.0,0
10600,313,3,3,2025-11-01 14:00:00,1.0,0
10601,564,2,5,2025-11-01 13:00:00,1.0,0
10602,620,3,4,2025-11-01 16:00:00,1.0,0
10603,641,3,3,2025-11-01 13:00:00,1.0,0
10604,792,3,1,2025-11-01 17:00:00,1.0,0
10605,794,0,1,2025-11-01 13:00:00,1.0,1
10606,795,0,1,2025-11-01 16:00:00,1.0,0
10607,804,3,1,2025-11-01 13:00:00,1.0,0
10608,849,0,1,2025-11-01 17:00:00,1.0,0
10609,868,2,1,2025-11-01 16:00:00,2.0,0
10610,891,1,1,2025-11-01 17:00:00,1.0,0
10611,99,0,2,2025-11-02 15:00:00,1.0,0
10612,297,2,1,2025-11-02 18:00:00,1.0,0
10613,398,3,2,2025-11-02 17:00:00,1.0,0
10614,533,3,2,2025-11-02 13:00:00,1.0,0
10615,615,1,1,2025-11-02 16:00:00,1.0,0
10616,777,1,1,2025-11-02 18:00:00,1.0,2
10617,797,3,1,2025-11-02 18:00:00,1.0,0
10618,798,1,2,2025-11-02 14:00:00,1.0,0
10619,833,2,2,2025-11-02 13:00:00,1.0,0
10620,840,0,1,2025-11-02 17:00:00,1.0,0
10621,842,0,1,2025-11-02 15:00:00,1.0,0
10622,861,0,1,2025-11-02 17:00:00,1.0,1
10623,892,1,1,2025-11-02 14:00:00,1.0,0
10624,908,0,1,2025-11-02 15:00:00,1.0,0
10625,203,2,2,2025-11-03 14:00:00,1.0,0
10626,234,0,1,2025-11-03 13:00:00,2.0,0
10627,298,2,4,2025-11-03 16:00:00,1.0,0
10628,328,1,1,2025-11-03 16:00:00,1.0,1
10629,387,3,2,2025-11-03 18:00:00,1.0,0
10630,436,2,2,2025-11-03 18:00:00,1.0,0
10631,530,2,2,2025-11-03 17:00:00,1.0,0
10632,532,0,1,2025-11-03 14:00:00,1.0,0
10633,569,1,1,2025-11-03 14:00:00,1.0,0
10634,630,1,1,2025-11-03 14:00:00,1.0,0
10635,661,2,1,2025-11-03 17:00:00,1.0,0
10636,768,3,2,2025-11-03 17:00:00,1.0,0
10637,776,2,2,2025-11-03 15:00:00,1.0,0
10638,805,3,1,2025-11-03 13:00:00,1.0,0
10639,841,0,1,2025-11-03 15:00:00,1.0,0
10640,883,2,1,2025-11-03 16:00:00,1.0,2
10641,350,3,1,2025-11-04 18:00:00,1.0,0
10642,474,0,1,2025-11-04 15:00:00,1.0,0
10643,495,2,1,2025-11-04 17:00:00,1.0,0
10644,512,1,1,2025-11-04 15:00:00,1.0,2
10645,515,1,1,2025-11-04 17:00:00,1.0,0
10646,589,1,2,2025-11-04 14:00:00,2.0,0
10647,685,0,2,2025-11-04 14:00:00,1.0,0
10648,703,1,2,2025-11-04 13:00:00,1.0,0
10649,718,1,1,2025-11-04 15:00:00,1.0,0
10650,820,1,1,2025-11-04 17:00:00,1.0,0
10651,824,0,1,2025-11-04 17:00:00,1.0,1
10652,845,2,1,2025-11-04 16:00:00,1.0,2
10653,852,1,1,2025-11-04 16:00:00,1.0,0
10654,853,2,1,2025-11-04 19:00:00,1.0,0
10655,867,3,4,2025-11-04 16:00:00,1.0,0
10656,876,2,1,2025-11-04 18:00:00,1.0,0
10657,884,2,1,2025-11-04 15:00:00,1.0,2
10658,894,0,1,2025-11-04 19:00:00,1.0,2
10659,904,1,1,2025-11-04 16:00:00,1.0,2
10660,909,1,1,2025-11-04 13:00:00,1.0,0
10661,910,1,2,2025-11-04 18:00:00,1.0,0
10662,293,0,1,2025-11-05 14:00:00,1.0,0
10663,492,1,2,2025-11-05 14:00:00,1.0,0
10664,505,1,1,2025-11-05 17:00:00,1.5,0
10665,540,4,2,2025-11-05 14:00:00,1.0,0
10666,668,4,2,2025-11-05 16:00:00,1.0,0
10667,775,0,1,2025-11-05 15:00:00,2.0,0
10668,781,4,6,2025-11-05 14:00:00,1.0,0
10669,787,3,1,2025-11-05 14:00:00,1.0,0
10670,799,2,1,2025-11-05 13:00:00,1.0,0
10671,800,1,1,2025-11-05 15:00:00,1.0,0
10672,807,3,1,2025-11-05 14:00:00,1.0,0
10673,813,4,2,2025-11-05 16:00:00,1.0,0
10674,825,3,1,2025-11-05 18:00:00,1.0,0
10675,834,3,1,2025-11-05 15:00:00,1.0,0
10676,854,2,1,2025-11-05 14:00:00,1.0,0
10677,866,2,1,2025-11-05 14:00:00,1.0,0
10678,870,0,1,2025-11-05 17:00:00,1.0,0
10679,886,3,1,2025-11-05 16:00:00,1.0,0
10680,888,4,2,2025-11-05 16:00:00,1.0,0
10681,911,4,2,2025-11-05 18:00:00,1.0,0
10682,912,4,1,2025-11-05 17:00:00,1.0,0
10683,397,2,1,2025-11-06 17:00:00,2.0,0
10684,412,1,1,2025-11-06 14:00:00,1.0,0
10685,655,1,4,2025-11-06 15:00:00,1.5,0
10686,754,0,1,2025-11-06 13:00:00,1.0,0
10687,773,2,1,2025-11-06 19:00:00,2.0,1
10688,785,1,1,2025-11-06 17:00:00,1.0,0
10689,803,1,1,2025-11-06 13:00:00,1.0,0
10690,809,2,1,2025-11-06 15:00:00,1.0,2
10691,822,1,1,2025-11-06 17:00:00,1.0,0
10692,826,3,1,2025-11-06 14:00:00,1.5,0
10693,831,0,1,2025-11-06 15:00:00,1.0,0
10694,846,2,1,2025-11-06 13:00:00,1.0,0
10695,865,3,1,2025-11-06 12:00:00,1.0,0
10696,871,3,1,2025-11-06 14:00:00,1.0,0
10697,872,0,1,2025-11-06 14:00:00,1.0,0
10698,879,3,1,2025-11-06 15:00:00,1.0,0
10699,887,3,1,2025-11-06 17:00:00,1.5,0
10700,896,1,1,2025-11-06 14:00:00,1.0,1
10701,913,0,6,2025-11-06 16:00:00,2.0,0
10702,195,0,1,2025-11-07 13:00:00,1.0,0
10703,345,1,1,2025-11-07 18:00:00,1.0,1
10704,558,1,1,2025-11-07 15:00:00,1.5,0
10705,588,3,1,2025-11-07 15:00:00,1.0,1
10706,666,2,1,2025-11-07 16:00:00,1.0,0
10707,780,0,1,2025-11-07 16:00:00,1.0,0
10708,789,2,1,2025-11-07 15:00:00,1.0,0
10709,816,0,1,2025-11-07 14:00:00,1.0,0
10710,823,0,1,2025-11-07 14:00:00,1.0,0
10711,827,3,1,2025-11-07 15:00:00,1.0,2
10712,835,0,1,2025-11-07 13:00:00,1.0,1
10713,836,2,1,2025-11-07 14:00:00,1.0,0
10714,838,3,2,2025-11-07 18:00:00,1.0,0
10715,843,2,1,2025-11-07 14:00:00,1.0,0
10716,847,3,1,2025-11-07 17:00:00,1.0,0
10717,858,2,1,2025-11-07 13:00:00,1.0,0
10718,873,0,1,2025-11-07 15:00:00,1.0,0
10719,898,3,1,2025-11-07 18:00:00,1.0,0
10720,914,4,2,2025-11-07 14:00:00,1.0,0
10721,915,3,5,2025-11-07 14:00:00,2.0,0
10722,245,0,1,2025-11-08 15:00:00,1.0,0
10723,407,1,4,2025-11-08 15:00:00,1.0,0
10724,565,0,1,2025-11-08 15:00:00,1.5,0
10725,784,3,2,2025-11-08 17:00:00,1.0,0
10726,792,3,1,2025-11-08 17:00:00,1.0,1
10727,794,0,1,2025-11-08 14:00:00,1.0,0
10728,795,0,1,2025-11-08 16:00:00,1.0,0
10729,804,3,1,2025-11-08 13:00:00,1.0,0
10730,819,3,2,2025-11-08 16:00:00,1.0,0
10731,849,0,1,2025-11-08 17:00:00,1.0,0
10732,868,2,1,2025-11-08 15:00:00,2.0,2
10733,891,1,1,2025-11-08 17:00:00,1.0,0
10734,916,4,3,2025-11-08 14:00:00,1.0,0
10735,917,3,1,2025-11-08 15:00:00,1.0,0
10736,236,2,5,2025-11-09 15:00:00,1.0,0
10737,297,2,1,2025-11-09 18:00:00,1.0,0
10738,313,3,2,2025-11-09 17:00:00,1.0,0
10739,458,2,6,2025-11-09 14:00:00,1.0,0
10740,463,2,2,2025-11-09 13:00:00,1.0,0
10741,615,1,1,2025-11-09 16:00:00,1.0,0
10742,738,4,3,2025-11-09 14:00:00,1.0,0
10743,756,4,2,2025-11-09 16:00:00,1.0,0
10744,777,1,1,2025-11-09 18:00:00,1.0,0
10745,797,3,1,2025-11-09 18:00:00,1.0,0
10746,840,0,1,2025-11-09 16:00:00,1.0,0
10747,842,0,1,2025-11-09 16:00:00,1.0,0
10748,861,0,1,2025-11-09 16:00:00,1.0,2
10749,892,1,1,2025-11-09 14:00:00,1.0,0
10750,908,0,1,2025-11-09 16:00:00,1.0,2
10751,918,3,2,2025-11-09 18:00:00,1.0,0
10752,234,0,1,2025-11-10 13:00:00,2.0,0
10753,328,1,1,2025-11-10 16:00:00,1.0,0
10754,393,0,1,2025-11-10 16:00:00,1.0,0
10755,413,2,2,2025-11-10 17:00:00,1.0,0
10756,532,0,1,2025-11-10 14:00:00,1.0,0
10757,569,1,1,2025-11-10 14:00:00,1.0,0
10758,630,1,1,2025-11-10 14:00:00,1.0,0
10759,632,2,2,2025-11-10 14:00:00,1.0,0
10760,654,1,2,2025-11-10 17:00:00,1.0,0
10761,661,2,1,2025-11-10 17:00:00,1.0,0
10762,805,3,1,2025-11-10 12:00:00,1.0,0
10763,841,0,1,2025-11-10 15:00:00,1.0,0
10764,862,4,1,2025-11-10 17:00:00,1.5,0
10765,883,2,1,2025-11-10 16:00:00,1.0,1
10766,919,2,2,2025-11-10 13:00:00,1.0,0
10767,920,3,4,2025-11-10 16:00:00,1.0,0
10768,350,3,1,2025-11-11 18:00:00,1.0,0
10769,387,3,2,2025-11-11 14:00:00,1.0,0
10770,446,4,4,2025-11-11 15:00:00,1.0,0
10771,474,0,1,2025-11-11 16:00:00,1.0,2
10772,495,2,1,2025-11-11 16:00:00,1.0,0
10773,512,1,1,2025-11-11 15:00:00,1.0,0
10774,515,1,1,2025-11-11 16:00:00,1.0,0
10775,583,3,2,2025-11-11 15:00:00,1.0,0
10776,620,4,2,2025-11-11 16:00:00,1.0,0
10777,688,0,2,2025-11-11 15:00:00,1.0,0
10778,718,1,1,2025-11-11 15:00:00,1.0,1
10779,734,1,1,2025-11-11 13:00:00,1.0,0
10780,764,1,2,2025-11-11 17:00:00,1.0,0
10781,820,1,1,2025-11-11 19:00:00,1.0,0
10782,824,0,1,2025-11-11 18:00:00,1.0,0
10783,845,2,1,2025-11-11 17:00:00,1.0,0
10784,852,1,1,2025-11-11 16:00:00,1.0,0
10785,853,2,1,2025-11-11 18:00:00,1.0,0
10786,876,2,1,2025-11-11 19:00:00,1.0,0
10787,884,2,1,2025-11-11 15:00:00,1.0,0
10788,894,0,1,2025-11-11 19:00:00,1.0,0
10789,899,2,2,2025-11-11 18:00:00,1.0,0
10790,904,1,1,2025-11-11 15:00:00,1.0,0
10791,909,1,1,2025-11-11 12:00:00,1.0,0
10792,921,3,1,2025-11-11 13:00:00,1.0,0
10793,922,1,2,2025-11-11 14:00:00,2.0,0
10794,293,0,1,2025-11-12 14:00:00,1.0,2
10795,505,1,1,2025-11-12 17:00:00,1.5,0
10796,547,2,1,2025-11-12 14:00:00,1.0,0
10797,724,1,3,2025-11-12 13:00:00,1.0,0
10798,775,0,1,2025-11-12 15:00:00,2.0,0
10799,787,3,1,2025-11-12 14:00:00,1.0,2
10800,799,2,1,2025-11-12 13:00:00,1.0,2
10801,800,1,1,2025-11-12 15:00:00,1.0,1
10802,807,3,1,2025-11-12 14:00:00,1.0,0
10803,825,3,1,2025-11-12 18:00:00,1.0,0
10804,834,3,1,2025-11-12 14:00:00,1.0,0
10805,854,2,1,2025-11-12 13:00:00,1.0,0
10806,866,2,1,2025-11-12 14:00:00,1.0,0
10807,870,0,1,2025-11-12 16:00:00,1.0,0
10808,886,3,1,2025-11-12 16:00:00,1.0,2
10809,912,4,1,2025-11-12 18:00:00,1.0,0
10810,923,4,2,2025-11-12 16:00:00,1.0,0
10811,356,4,2,2025-11-13 16:00:00,1.0,0
10812,397,2,1,2025-11-13 16:00:00,2.0,0
10813,412,1,1,2025-11-13 14:00:00,1.0,1
10814,533,4,6,2025-11-13 17:00:00,1.0,0
10815,612,2,2,2025-11-13 17:00:00,1.0,0
10816,685,4,5,2025-11-13 18:00:00,1.0,0
10817,754,0,1,2025-11-13 13:00:00,1.0,0
10818,773,2,1,2025-11-13 18:00:00,2.0,0
10819,785,1,1,2025-11-13 17:00:00,1.0,2
10820,803,1,1,2025-11-13 14:00:00,1.0,0
10821,809,2,1,2025-11-13 15:00:00,1.0,0
10822,822,1,1,2025-11-13 16:00:00,1.0,0
10823,826,3,1,2025-11-13 15:00:00,1.5,0
10824,831,0,1,2025-11-13 15:00:00,1.0,0
10825,846,2,1,2025-11-13 13:00:00,1.0,0
10826,865,3,1,2025-11-13 14:00:00,1.0,0
10827,871,3,1,2025-11-13 13:00:00,1.0,1
10828,872,0,1,2025-11-13 14:00:00,1.0,0
10829,879,3,1,2025-11-13 15:00:00,1.0,0
10830,887,3,1,2025-11-13 18:00:00,1.5,0
10831,896,1,1,2025-11-13 13:00:00,1.0,0
10832,924,0,4,2025-11-13 16:00:00,1.0,0
10833,925,4,1,2025-11-13 16:00:00,1.0,0
10834,195,0,1,2025-11-14 13:00:00,1.0,0
10835,345,1,1,2025-11-14 18:00:00,1.0,1
10836,558,1,1,2025-11-14 14:00:00,1.5,0
10837,588,3,1,2025-11-14 14:00:00,1.0,0
10838,666,2,1,2025-11-14 16:00:00,1.0,0
10839,710,4,1,2025-11-14 13:00:00,2.0,0
10840,717,1,1,2025-11-14 16:00:00,1.0,0
10841,780,0,1,2025-11-14 16:00:00,1.0,0
10842,789,2,1,2025-11-14 15:00:00,1.0,0
10843,816,0,1,2025-11-14 14:00:00,1.0,0
10844,823,0,1,2025-11-14 14:00:00,1.0,0
10845,827,3,1,2025-11-14 15:00:00,1.0,0
10846,835,0,1,2025-11-14 14:00:00,1.0,0
10847,836,2,1,2025-11-14 15:00:00,1.0,0
10848,843,2,1,2025-11-14 14:00:00,1.0,0
10849,847,3,1,2025-11-14 18:00:00,1.0,1
10850,858,2,1,2025-11-14 13:00:00,1.0,0
10851,873,0,1,2025-11-14 15:00:00,1.0,0
10852,898,3,1,2025-11-14 18:00:00,1.0,2
10853,245,0,1,2025-11-15 15:00:00,1.0,0
10854,302,3,2,2025-11-15 16:00:00,1.0,0
10855,489,3,2,2025-11-15 15:00:00,1.0,0
10856,565,0,1,2025-11-15 15:00:00,1.5,0
10857,792,3,1,2025-11-15 17:00:00,1.0,1
10858,794,0,1,2025-11-15 12:00:00,1.0,0
10859,795,0,1,2025-11-15 16:00:00,1.0,0
10860,804,3,1,2025-11-15 13:00:00,1.0,0
10861,849,0,1,2025-11-15 17:00:00,1.0,0
10862,868,2,1,2025-11-15 15:00:00,2.0,0
10863,891,1,1,2025-11-15 17:00:00,1.0,2
10864,917,3,1,2025-11-15 15:00:00,1.0,0
10865,926,1,3,2025-11-15 13:00:00,1.0,0
10866,297,2,1,2025-11-16 18:00:00,1.0,0
10867,379,2,2,2025-11-16 16:00:00,1.0,0
10868,448,4,1,2025-11-16 18:00:00,1.0,0
10869,500,3,1,2025-11-16 13:00:00,1.0,0
10870,615,1,1,2025-11-16 16:00:00,1.0,0
10871,679,3,2,2025-11-16 15:00:00,1.0,0
10872,698,2,1,2025-11-16 15:00:00,1.0,0
10873,752,2,3,2025-11-16 16:00:00,1.0,0
10874,781,4,3,2025-11-16 15:00:00,1.0,0
10875,797,3,1,2025-11-16 18:00:00,1.0,1
10876,840,0,1,2025-11-16 17:00:00,1.0,0
10877,842,0,1,2025-11-16 16:00:00,1.0,0
10878,861,0,1,2025-11-16 15:00:00,1.0,0
10879,892,1,1,2025-11-16 14:00:00,1.0,0
10880,908,0,1,2025-11-16 15:00:00,1.0,0
10881,927,1,1,2025-11-16 13:00:00,1.0,0
10882,928,3,2,2025-11-16 18:00:00,2.0,0
10883,90,4,1,2025-11-17 13:00:00,1.0,0
10884,234,0,1,2025-11-17 14:00:00,2.0,0
10885,328,1,1,2025-11-17 16:00:00,1.0,0
10886,393,0,1,2025-11-17 16:00:00,1.0,0
10887,486,4,2,2025-11-17 16:00:00,1.0,0
10888,492,3,2,2025-11-17 18:00:00,1.0,0
10889,532,0,1,2025-11-17 14:00:00,1.0,0
10890,569,1,1,2025-11-17 14:00:00,1.0,0
10891,630,1,1,2025-11-17 15:00:00,1.0,2
10892,661,2,1,2025-11-17 17:00:00,1.0,0
10893,668,4,4,2025-11-17 14:00:00,1.0,0
10894,689,4,4,2025-11-17 13:00:00,1.0,0
10895,805,3,1,2025-11-17 13:00:00,1.0,0
10896,828,1,4,2025-11-17 16:00:00,2.0,0
10897,841,0,1,2025-11-17 15:00:00,1.0,0
10898,862,4,1,2025-11-17 17:00:00,1.5,0
10899,883,2,1,2025-11-17 16:00:00,1.0,0
10900,263,2,2,2025-11-18 17:00:00,1.0,0
10901,298,2,4,2025-11-18 18:00:00,1.0,0
10902,350,3,1,2025-11-18 18:00:00,1.0,2
10903,407,4,1,2025-11-18 16:00:00,1.0,0
10904,474,0,1,2025-11-18 15:00:00,1.0,0
10905,495,2,1,2025-11-18 16:00:00,1.0,1
10906,512,1,1,2025-11-18 15:00:00,1.0,2
10907,515,1,1,2025-11-18 16:00:00,1.0,0
10908,629,4,2,2025-11-18 17:00:00,1.0,0
10909,718,1,1,2025-11-18 15:00:00,1.0,2
10910,734,1,1,2025-11-18 13:00:00,1.0,0
10911,768,3,2,2025-11-18 13:00:00,1.0,0
10912,820,1,1,2025-11-18 18:00:00,1.0,0
10913,824,0,1,2025-11-18 18:00:00,1.0,0
10914,845,2,1,2025-11-18 16:00:00,1.0,0
10915,852,1,1,2025-11-18 16:00:00,1.0,0
10916,853,2,1,2025-11-18 18:00:00,1.0,1
10917,876,2,1,2025-11-18 18:00:00,1.0,0
10918,884,2,1,2025-11-18 15:00:00,1.0,1
10919,894,0,1,2025-11-18 19:00:00,1.0,0
10920,904,1,1,2025-11-18 17:00:00,1.0,2
10921,909,1,1,2025-11-18 14:00:00,1.0,0
10922,921,3,1,2025-11-18 13:00:00,1.0,2
10923,929,4,2,2025-11-18 13:00:00,1.0,0
10924,293,0,1,2025-11-19 13:00:00,1.0,0
10925,313,3,1,2025-11-19 17:00:00,1.0,0
10926,505,1,1,2025-11-19 17:00:00,1.5,1
10927,547,2,1,2025-11-19 14:00:00,1.0,0
10928,548,0,2,2025-11-19 15:00:00,1.0,0
10929,577,3,2,2025-11-19 17:00:00,1.0,0
10930,775,0,1,2025-11-19 15:00:00,2.0,0
10931,787,3,1,2025-11-19 12:00:00,1.0,2
10932,799,2,1,2025-11-19 13:00:00,1.0,0
10933,800,1,1,2025-11-19 15:00:00,1.0,0
10934,807,3,1,2025-11-19 14:00:00,1.0,0
10935,825,3,1,2025-11-19 18:00:00,1.0,0
10936,834,3,1,2025-11-19 14:00:00,1.0,0
10937,838,4,1,2025-11-19 17:00:00,1.0,0
10938,854,2,1,2025-11-19 13:00:00,1.0,0
10939,866,2,1,2025-11-19 14:00:00,1.0,0
10940,870,0,1,2025-11-19 16:00:00,1.0,0
10941,886,3,1,2025-11-19 15:00:00,1.0,0
10942,912,4,1,2025-11-19 17:00:00,1.0,0
10943,930,1,2,2025-11-19 15:00:00,1.0,0
10944,931,1,2,2025-11-19 14:00:00,1.0,0
10945,397,2,1,2025-11-20 15:00:00,2.0,0
10946,412,1,1,2025-11-20 14:00:00,1.0,0
10947,436,2,1,2025-11-20 15:00:00,1.0,0
10948,703,1,2,2025-11-20 16:00:00,1.0,0
10949,754,0,1,2025-11-20 13:00:00,1.0,2
10950,773,2,1,2025-11-20 17:00:00,2.0,0
10951,785,1,1,2025-11-20 18:00:00,1.0,0
10952,803,1,1,2025-11-20 13:00:00,1.0,0
10953,809,2,1,2025-11-20 15:00:00,1.0,1
10954,822,1,1,2025-11-20 17:00:00,1.0,0
10955,826,3,1,2025-11-20 14:00:00,1.5,2
10956,831,0,1,2025-11-20 15:00:00,1.0,0
10957,846,2,1,2025-11-20 13:00:00,1.0,0
10958,865,3,1,2025-11-20 14:00:00,1.0,2
10959,871,3,1,2025-11-20 12:00:00,1.0,0
10960,872,0,1,2025-11-20 14:00:00,1.0,0
10961,877,4,2,2025-11-20 18:00:00,1.0,0
10962,879,3,1,2025-11-20 14:00:00,1.0,0
10963,887,3,1,2025-11-20 18:00:00,1.5,0
10964,896,1,1,2025-11-20 13:00:00,1.0,0
10965,925,4,1,2025-11-20 16:00:00,1.0,0
10966,932,4,2,2025-11-20 16:00:00,1.5,0
10967,195,0,1,2025-11-21 13:00:00,1.0,1
10968,345,1,1,2025-11-21 18:00:00,1.0,0
10969,487,2,4,2025-11-21 15:00:00,1.0,0
10970,558,1,1,2025-11-21 15:00:00,1.5,0
10971,588,3,1,2025-11-21 14:00:00,1.0,0
10972,626,0,4,2025-11-21 18:00:00,1.0,0
10973,666,2,1,2025-11-21 16:00:00,1.0,1
10974,710,4,1,2025-11-21 12:00:00,2.0,0
10975,717,1,1,2025-11-21 16:00:00,1.0,0
10976,789,2,1,2025-11-21 15:00:00,1.0,0
10977,816,0,1,2025-11-21 14:00:00,1.0,0
10978,823,0,1,2025-11-21 15:00:00,1.0,0
10979,835,0,1,2025-11-21 14:00:00,1.0,0
10980,836,2,1,2025-11-21 15:00:00,1.0,1
10981,843,2,1,2025-11-21 14:00:00,1.0,2
10982,847,3,1,2025-11-21 17:00:00,1.0,0
10983,858,2,1,2025-11-21 13:00:00,1.0,0
10984,873,0,1,2025-11-21 15:00:00,1.0,0
10985,898,3,1,2025-11-21 19:00:00,1.0,2
10986,923,4,3,2025-11-21 15:00:00,1.0,0
10987,933,0,2,2025-11-21 17:00:00,1.0,0
10988,245,0,1,2025-11-22 15:00:00,1.0,0
10989,417,3,2,2025-11-22 18:00:00,1.0,0
10990,565,0,1,2025-11-22 15:00:00,1.5,0
10991,690,3,2,2025-11-22 15:00:00,1.0,0
10992,746,2,4,2025-11-22 16:00:00,1.0,0
10993,759,3,2,2025-11-22 16:00:00,1.0,0
10994,792,3,1,2025-11-22 17:00:00,1.0,0
10995,794,0,1,2025-11-22 13:00:00,1.0,0
10996,795,0,1,2025-11-22 16:00:00,1.0,0
10997,802,4,2,2025-11-22 16:00:00,1.0,0
10998,804,3,1,2025-11-22 12:00:00,1.0,2
10999,849,0,1,2025-11-22 16:00:00,1.0,0
11000,868,2,1,2025-11-22 15:00:00,2.0,0
11001,891,1,1,2025-11-22 17:00:00,1.0,0
11002,917,3,1,2025-11-22 15:00:00,1.0,0
11003,934,4,1,2025-11-22 17:00:00,1.0,0
11004,935,1,1,2025-11-22 16:00:00,1.0,0
11005,297,2,1,2025-11-23 18:00:00,1.0,0
11006,448,4,1,2025-11-23 18:00:00,1.0,1
11007,500,3,1,2025-11-23 13:00:00,1.0,0
11008,540,4,6,2025-11-23 13:00:00,1.0,0
11009,615,1,1,2025-11-23 16:00:00,1.0,0
11010,692,4,5,2025-11-23 15:00:00,1.0,0
11011,698,2,1,2025-11-23 15:00:00,1.0,2
11012,707,3,2,2025-11-23 15:00:00,1.0,0
11013,797,3,1,2025-11-23 18:00:00,1.0,0
11014,840,0,1,2025-11-23 17:00:00,1.0,0
11015,842,0,1,2025-11-23 17:00:00,1.0,0
11016,861,0,1,2025-11-23 16:00:00,1.0,0
11017,892,1,1,2025-11-23 14:00:00,1.0,0
11018,902,4,2,2025-11-23 18:00:00,1.0,0
11019,908,0,1,2025-11-23 16:00:00,1.0,0
11020,927,1,1,2025-11-23 13:00:00,1.0,1
11021,936,4,1,2025-11-23 13:00:00,1.0,0
11022,90,4,1,2025-11-24 13:00:00,1.0,2
11023,234,0,1,2025-11-24 13:00:00,2.0,0
11024,247,2,1,2025-11-24 18:00:00,1.0,0
11025,286,3,2,2025-11-24 16:00:00,1.0,0
11026,328,1,1,2025-11-24 16:00:00,1.0,0
11027,393,0,1,2025-11-24 16:00:00,1.0,0
11028,528,3,2,2025-11-24 17:00:00,1.0,0
11029,532,0,1,2025-11-24 14:00:00,1.0,0
11030,551,2,2,2025-11-24 13:00:00,1.0,0
11031,569,1,1,2025-11-24 14:00:00,1.0,0
11032,630,1,1,2025-11-24 13:00:00,1.0,0
11033,650,4,2,2025-11-24 17:00:00,1.0,0
11034,661,2,1,2025-11-24 17:00:00,1.0,0
11035,752,4,5,2025-11-24 17:00:00,1.0,0
11036,776,4,2,2025-11-24 14:00:00,1.0,0
11037,805,3,1,2025-11-24 13:00:00,1.0,0
11038,841,0,1,2025-11-24 15:00:00,1.0,2
11039,862,4,1,2025-11-24 17:00:00,1.5,2
11040,883,2,1,2025-11-24 16:00:00,1.0,0
11041,937,1,6,2025-11-24 17:00:00,1.0,0
11042,938,4,2,2025-11-24 15:00:00,1.0,0
11043,318,4,2,2025-11-25 13:00:00,1.0,0
11044,350,3,1,2025-11-25 18:00:00,1.0,0
11045,407,4,1,2025-11-25 16:00:00,1.0,2
11046,474,0,1,2025-11-25 16:00:00,1.0,0
11047,495,2,1,2025-11-25 17:00:00,1.0,0
11048,512,1,1,2025-11-25 14:00:00,1.0,0
11049,515,1,1,2025-11-25 16:00:00,1.0,0
11050,589,2,1,2025-11-25 16:00:00,2.0,0
11051,718,1,1,2025-11-25 15:00:00,1.0,0
11052,734,1,1,2025-11-25 13:00:00,1.0,0
11053,808,3,4,2025-11-25 15:00:00,1.0,0
11054,820,1,1,2025-11-25 19:00:00,1.0,0
11055,824,0,1,2025-11-25 18:00:00,1.0,0
11056,845,2,1,2025-11-25 17:00:00,1.0,0
11057,852,1,1,2025-11-25 16:00:00,1.0,0
11058,853,2,1,2025-11-25 18:00:00,1.0,0
11059,876,2,1,2025-11-25 18:00:00,1.0,0
11060,884,2,1,2025-11-25 14:00:00,1.0,0
11061,894,0,1,2025-11-25 18:00:00,1.0,0
11062,904,1,1,2025-11-25 16:00:00,1.0,0
11063,909,1,1,2025-11-25 13:00:00,1.0,0
11064,921,3,1,2025-11-25 13:00:00,1.0,0
11065,939,4,6,2025-11-25 18:00:00,2.0,0
11066,52,2,5,2025-11-26 16:00:00,1.5,0
11067,261,4,2,2025-11-26 14:00:00,1.0,0
11068,293,0,1,2025-11-26 13:00:00,1.0,1
11069,313,3,1,2025-11-26 17:00:00,1.0,0
11070,398,4,2,2025-11-26 13:00:00,1.0,0
11071,505,1,1,2025-11-26 17:00:00,1.5,0
11072,547,2,1,2025-11-26 14:00:00,1.0,0
11073,689,4,1,2025-11-26 18:00:00,1.0,0
11074,764,4,2,2025-11-26 14:00:00,1.0,0
11075,774,3,2,2025-11-26 13:00:00,1.0,0
11076,775,0,1,2025-11-26 15:00:00,2.0,0
11077,799,2,1,2025-11-26 13:00:00,1.0,0
11078,800,1,1,2025-11-26 15:00:00,1.0,0
11079,807,3,1,2025-11-26 14:00:00,1.0,0
11080,825,3,1,2025-11-26 17:00:00,1.0,2
11081,834,3,1,2025-11-26 13:00:00,1.0,0
11082,838,4,1,2025-11-26 17:00:00,1.0,0
11083,854,2,1,2025-11-26 13:00:00,1.0,1
11084,866,2,1,2025-11-26 14:00:00,1.0,0
11085,870,0,1,2025-11-26 15:00:00,1.0,0
11086,886,3,1,2025-11-26 16:00:00,1.0,0
11087,912,4,1,2025-11-26 17:00:00,1.0,0
11088,940,3,2,2025-11-26 13:00:00,1.0,0
11089,941,4,3,2025-11-26 18:00:00,1.0,0
11090,84,1,6,2025-11-27 14:00:00,1.0,0
11091,397,2,1,2025-11-27 16:00:00,2.0,0
11092,412,1,1,2025-11-27 14:00:00,1.0,0
11093,436,2,1,2025-11-27 15:00:00,1.0,2
11094,605,1,2,2025-11-27 17:00:00,1.5,0
11095,688,0,3,2025-11-27 16:00:00,1.0,0
11096,724,1,4,2025-11-27 18:00:00,1.0,0
11097,754,0,1,2025-11-27 13:00:00,1.0,0
