session_id,student_id,tutor_id,subject_id,stamp,duration,status
8779,630,3,2,2025-05-03 15:00:00,1.0,0
8780,631,0,4,2025-05-03 15:00:00,1.0,0
8781,638,0,2,2025-05-03 16:00:00,1.0,2
8782,639,1,2,2025-05-03 16:00:00,1.0,0
8783,645,2,4,2025-05-03 13:00:00,1.0,0
8784,646,1,6,2025-05-03 18:00:00,1.0,0
8785,651,0,2,2025-05-03 17:00:00,1.0,0
8786,652,3,4,2025-05-03 17:00:00,1.0,0
8787,658,0,4,2025-05-03 13:00:00,1.0,0
8788,659,1,2,2025-05-03 17:00:00,1.0,0
8789,674,0,3,2025-05-03 16:00:00,1.0,0
8790,681,2,2,2025-05-03 18:00:00,1.0,0
8791,685,2,1,2025-05-03 18:00:00,1.0,0
8792,689,0,1,2025-05-03 18:00:00,1.0,1
8793,690,0,6,2025-05-03 17:00:00,1.0,0
8794,693,3,2,2025-05-03 16:00:00,1.0,0
8795,703,3,3,2025-05-03 13:00:00,1.0,0
8796,704,2,4,2025-05-03 13:00:00,1.0,0
8797,610,1,2,2025-05-04 18:00:00,1.0,0
8798,611,3,3,2025-05-04 15:00:00,1.0,0
8799,616,1,2,2025-05-04 18:00:00,1.0,0
8800,617,0,1,2025-05-04 18:00:00,1.0,0
8801,622,3,2,2025-05-04 13:00:00,1.0,0
8802,623,0,4,2025-05-04 16:00:00,1.0,1
8803,625,3,1,2025-05-04 17:00:00,2.0,1
8804,632,2,2,2025-05-04 18:00:00,1.0,0
8805,641,1,1,2025-05-04 15:00:00,1.0,0
8806,660,1,1,2025-05-04 14:00:00,1.0,0
8807,661,1,2,2025-05-04 16:00:00,1.0,1
8808,682,3,2,2025-05-04 15:00:00,1.0,0
8809,694,0,4,2025-05-04 15:00:00,1.0,1
8810,695,0,1,2025-05-04 14:00:00,1.0,1
8811,626,2,3,2025-05-05 13:00:00,2.0,0
8812,642,1,3,2025-05-05 16:00:00,1.0,0
8813,653,3,2,2025-05-05 13:00:00,1.0,0
8814,654,3,4,2025-05-05 15:00:00,1.0,0
8815,662,1,1,2025-05-05 17:00:00,1.0,1
8816,670,2,2,2025-05-05 13:00:00,1.0,0
8817,684,2,6,2025-05-05 14:00:00,1.0,0
8818,686,2,1,2025-05-05 15:00:00,1.0,0
8819,696,3,1,2025-05-05 16:00:00,1.0,0
8820,697,2,6,2025-05-05 17:00:00,1.0,0
8821,624,0,3,2025-05-06 18:00:00,1.0,1
8822,633,1,1,2025-05-06 18:00:00,1.0,0
8823,655,3,3,2025-05-06 15:00:00,1.0,0
8824,656,1,3,2025-05-06 17:00:00,1.0,0
8825,664,2,2,2025-05-06 13:00:00,1.0,0
8826,671,2,2,2025-05-06 16:00:00,1.0,2
8827,678,3,4,2025-05-06 14:00:00,1.0,0
8828,679,2,4,2025-05-06 17:00:00,1.0,0
8829,608,3,5,2025-05-07 15:00:00,1.0,2
8830,609,3,6,2025-05-07 15:00:00,1.0,2
8831,613,2,1,2025-05-07 15:00:00,1.0,1
8832,627,3,1,2025-05-07 14:00:00,1.0,0
8833,643,3,5,2025-05-07 17:00:00,1.0,0
8834,647,2,2,2025-05-07 14:00:00,1.0,0
8835,648,2,1,2025-05-07 14:00:00,2.0,0
8836,657,1,2,2025-05-07 14:00:00,1.0,2
8837,665,2,3,2025-05-07 17:00:00,1.0,0
8838,666,0,3,2025-05-07 16:00:00,1.0,0
8839,675,1,1,2025-05-07 17:00:00,1.0,0
8840,676,0,2,2025-05-07 13:00:00,1.0,2
8841,683,1,1,2025-05-07 16:00:00,1.0,0
8842,691,2,2,2025-05-07 16:00:00,1.0,1
8843,699,3,1,2025-05-07 18:00:00,1.0,1
8844,705,2,2,2025-05-07 17:00:00,1.0,0
8845,614,1,4,2025-05-08 15:00:00,1.0,0
8846,615,0,1,2025-05-08 18:00:00,2.0,0
8847,634,2,6,2025-05-08 16:00:00,1.0,0
8848,635,1,3,2025-05-08 13:00:00,1.0,0
8849,644,0,2,2025-05-08 13:00:00,1.0,0
8850,649,3,1,2025-05-08 16:00:00,2.0,0
8851,650,1,5,2025-05-08 15:00:00,1.0,0
8852,667,2,5,2025-05-08 13:00:00,1.0,0
8853,687,1,2,2025-05-08 18:00:00,1.0,0
8854,688,3,1,2025-05-08 18:00:00,1.0,1
8855,692,1,1,2025-05-08 16:00:00,1.0,0
8856,700,1,2,2025-05-08 18:00:00,2.0,0
8857,701,0,5,2025-05-08 16:00:00,1.0,0
8858,618,0,1,2025-05-09 13:00:00,1.0,2
8859,619,3,1,2025-05-09 15:00:00,1.0,0
8860,628,3,2,2025-05-09 16:00:00,1.0,2
8861,629,0,1,2025-05-09 14:00:00,1.0,0
8862,637,0,6,2025-05-09 15:00:00,1.0,0
8863,668,3,2,2025-05-09 15:00:00,1.0,0
8864,672,0,2,2025-05-09 14:00:00,1.0,0
8865,680,0,1,2025-05-09 14:00:00,1.0,0
8866,702,1,2,2025-05-09 14:00:00,1.0,1
8867,620,0,2,2025-05-10 15:00:00,1.0,0
8868,621,3,2,2025-05-10 14:00:00,1.0,0
8869,630,3,2,2025-05-10 15:00:00,1.0,0
8870,631,0,4,2025-05-10 15:00:00,1.0,0
8871,638,0,2,2025-05-10 16:00:00,1.0,0
8872,645,2,4,2025-05-10 13:00:00,1.0,1
8873,651,0,2,2025-05-10 17:00:00,1.0,2
8874,658,0,4,2025-05-10 13:00:00,1.0,0
8875,659,1,2,2025-05-10 17:00:00,1.0,2
8876,674,0,3,2025-05-10 16:00:00,1.0,0
8877,681,2,2,2025-05-10 18:00:00,1.0,1
8878,685,2,1,2025-05-10 18:00:00,1.0,1
8879,689,0,1,2025-05-10 18:00:00,1.0,0
8880,690,0,6,2025-05-10 17:00:00,1.0,0
8881,693,3,2,2025-05-10 16:00:00,1.0,2
8882,703,3,3,2025-05-10 13:00:00,1.0,0
8883,704,2,4,2025-05-10 13:00:00,1.0,0
8884,610,1,2,2025-05-11 18:00:00,1.0,0
8885,611,3,3,2025-05-11 15:00:00,1.0,0
8886,616,1,2,2025-05-11 18:00:00,1.0,2
8887,617,0,1,2025-05-11 18:00:00,1.0,0
8888,622,3,2,2025-05-11 13:00:00,1.0,0
8889,623,0,4,2025-05-11 16:00:00,1.0,0
8890,625,3,1,2025-05-11 17:00:00,2.0,1
8891,632,2,2,2025-05-11 18:00:00,1.0,0
8892,641,1,1,2025-05-11 15:00:00,1.0,0
8893,660,1,1,2025-05-11 14:00:00,1.0,0
8894,661,1,2,2025-05-11 16:00:00,1.0,0
8895,682,3,2,2025-05-11 15:00:00,1.0,0
8896,694,0,4,2025-05-11 15:00:00,1.0,0
8897,695,0,1,2025-05-11 14:00:00,1.0,0
8898,706,3,2,2025-05-11 16:00:00,1.0,0
8899,707,0,1,2025-05-11 15:00:00,1.0,0
8900,626,2,3,2025-05-12 13:00:00,2.0,1
8901,642,1,3,2025-05-12 16:00:00,1.0,0
8902,654,3,4,2025-05-12 15:00:00,1.0,0
8903,662,1,1,2025-05-12 17:00:00,1.0,1
8904,670,2,2,2025-05-12 13:00:00,1.0,0
8905,684,2,6,2025-05-12 14:00:00,1.0,0
8906,686,2,1,2025-05-12 15:00:00,1.0,0
8907,696,3,1,2025-05-12 16:00:00,1.0,0
8908,697,2,6,2025-05-12 17:00:00,1.0,0
8909,624,0,3,2025-05-13 18:00:00,1.0,0
8910,633,1,1,2025-05-13 18:00:00,1.0,0
8911,655,3,3,2025-05-13 15:00:00,1.0,0
8912,656,1,3,2025-05-13 17:00:00,1.0,0
8913,664,2,2,2025-05-13 13:00:00,1.0,0
8914,671,2,2,2025-05-13 16:00:00,1.0,0
8915,678,3,4,2025-05-13 14:00:00,1.0,1
8916,679,2,4,2025-05-13 17:00:00,1.0,1
8917,708,1,6,2025-05-13 13:00:00,1.0,0
8918,608,3,5,2025-05-14 15:00:00,1.0,0
8919,609,3,6,2025-05-14 15:00:00,1.0,0
8920,627,3,1,2025-05-14 14:00:00,1.0,1
8921,643,3,5,2025-05-14 17:00:00,1.0,2
8922,647,2,2,2025-05-14 14:00:00,1.0,0
8923,648,2,1,2025-05-14 14:00:00,2.0,0
8924,657,1,2,2025-05-14 14:00:00,1.0,0
8925,665,2,3,2025-05-14 17:00:00,1.0,0
8926,666,0,3,2025-05-14 16:00:00,1.0,0
8927,675,1,1,2025-05-14 17:00:00,1.0,0
8928,676,0,2,2025-05-14 13:00:00,1.0,0
8929,683,1,1,2025-05-14 16:00:00,1.0,0
8930,691,2,2,2025-05-14 16:00:00,1.0,1
8931,699,3,1,2025-05-14 18:00:00,1.0,0
8932,705,2,2,2025-05-14 17:00:00,1.0,0
8933,709,3,2,2025-05-14 15:00:00,1.0,0
8934,614,1,4,2025-05-15 15:00:00,1.0,0
8935,634,2,6,2025-05-15 16:00:00,1.0,0
8936,635,1,3,2025-05-15 13:00:00,1.0,1
8937,644,0,2,2025-05-15 13:00:00,1.0,0
8938,649,3,1,2025-05-15 16:00:00,2.0,0
8939,650,1,5,2025-05-15 15:00:00,1.0,1
8940,667,2,5,2025-05-15 13:00:00,1.0,0
8941,687,1,2,2025-05-15 18:00:00,1.0,0
8942,688,3,1,2025-05-15 18:00:00,1.0,1
8943,692,1,1,2025-05-15 16:00:00,1.0,0
8944,701,0,5,2025-05-15 16:00:00,1.0,1
8945,618,0,1,2025-05-16 13:00:00,1.0,0
8946,619,3,1,2025-05-16 15:00:00,1.0,1
8947,628,3,2,2025-05-16 16:00:00,1.0,2
8948,629,0,1,2025-05-16 14:00:00,1.0,0
8949,637,0,6,2025-05-16 15:00:00,1.0,0
8950,668,3,2,2025-05-16 15:00:00,1.0,0
8951,672,0,2,2025-05-16 14:00:00,1.0,0
8952,680,0,1,2025-05-16 14:00:00,1.0,0
8953,702,1,2,2025-05-16 14:00:00,1.0,0
8954,620,0,2,2025-05-17 15:00:00,1.0,0
8955,621,3,2,2025-05-17 14:00:00,1.0,2
8956,630,3,2,2025-05-17 15:00:00,1.0,0
8957,631,0,4,2025-05-17 15:00:00,1.0,1
8958,638,0,2,2025-05-17 16:00:00,1.0,2
8959,645,2,4,2025-05-17 13:00:00,1.0,1
8960,651,0,2,2025-05-17 17:00:00,1.0,1
8961,658,0,4,2025-05-17 13:00:00,1.0,0
8962,659,1,2,2025-05-17 17:00:00,1.0,0
8963,681,2,2,2025-05-17 18:00:00,1.0,0
8964,685,2,1,2025-05-17 18:00:00,1.0,0
8965,689,0,1,2025-05-17 18:00:00,1.0,0
8966,690,0,6,2025-05-17 17:00:00,1.0,0
8967,693,3,2,2025-05-17 16:00:00,1.0,0
8968,703,3,3,2025-05-17 13:00:00,1.0,2
8969,704,2,4,2025-05-17 13:00:00,1.0,0
8970,710,1,2,2025-05-17 13:00:00,1.0,0
8971,711,3,1,2025-05-17 13:00:00,1.5,0
8972,610,1,2,2025-05-18 18:00:00,1.0,1
8973,616,1,2,2025-05-18 18:00:00,1.0,0
8974,622,3,2,2025-05-18 13:00:00,1.0,0
8975,623,0,4,2025-05-18 16:00:00,1.0,1
8976,625,3,1,2025-05-18 17:00:00,2.0,0
8977,632,2,2,2025-05-18 18:00:00,1.0,0
8978,641,1,1,2025-05-18 15:00:00,1.0,0
8979,660,1,1,2025-05-18 14:00:00,1.0,2
8980,661,1,2,2025-05-18 16:00:00,1.0,0
8981,682,3,2,2025-05-18 15:00:00,1.0,0
8982,694,0,4,2025-05-18 15:00:00,1.0,0
8983,695,0,1,2025-05-18 14:00:00,1.0,0
8984,706,3,2,2025-05-18 16:00:00,1.0,0
8985,707,0,1,2025-05-18 15:00:00,1.0,2
8986,712,3,3,2025-05-18 17:00:00,1.0,0
8987,713,3,2,2025-05-18 15:00:00,1.0,0
8988,642,1,3,2025-05-19 16:00:00,1.0,0
8989,654,3,4,2025-05-19 15:00:00,1.0,0
8990,662,1,1,2025-05-19 17:00:00,1.0,0
8991,670,2,2,2025-05-19 13:00:00,1.0,0
8992,684,2,6,2025-05-19 14:00:00,1.0,0
8993,686,2,1,2025-05-19 15:00:00,1.0,0
8994,696,3,1,2025-05-19 16:00:00,1.0,0
8995,697,2,6,2025-05-19 17:00:00,1.0,0
8996,633,1,1,2025-05-20 18:00:00,1.0,2
8997,656,1,3,2025-05-20 17:00:00,1.0,0
8998,664,2,2,2025-05-20 13:00:00,1.0,0
8999,671,2,2,2025-05-20 16:00:00,1.0,0
9000,678,3,4,2025-05-20 14:00:00,1.0,0
9001,708,1,6,2025-05-20 13:00:00,1.0,0
9002,714,0,6,2025-05-20 17:00:00,1.0,0
9003,609,3,6,2025-05-21 15:00:00,1.0,0
9004,627,3,1,2025-05-21 14:00:00,1.0,2
9005,643,3,5,2025-05-21 17:00:00,1.0,0
9006,647,2,2,2025-05-21 14:00:00,1.0,1
9007,648,2,1,2025-05-21 14:00:00,2.0,0
9008,657,1,2,2025-05-21 14:00:00,1.0,0
9009,665,2,3,2025-05-21 17:00:00,1.0,0
9010,666,0,3,2025-05-21 16:00:00,1.0,0
9011,675,1,1,2025-05-21 17:00:00,1.0,0
9012,683,1,1,2025-05-21 16:00:00,1.0,1
9013,691,2,2,2025-05-21 16:00:00,1.0,0
9014,699,3,1,2025-05-21 18:00:00,1.0,1
9015,705,2,2,2025-05-21 17:00:00,1.0,0
9016,709,3,2,2025-05-21 15:00:00,1.0,0
9017,614,1,4,2025-05-22 15:00:00,1.0,0
9018,634,2,6,2025-05-22 16:00:00,1.0,1
9019,635,1,3,2025-05-22 13:00:00,1.0,2
9020,644,0,2,2025-05-22 13:00:00,1.0,0
9021,649,3,1,2025-05-22 16:00:00,2.0,0
9022,650,1,5,2025-05-22 15:00:00,1.0,2
9023,667,2,5,2025-05-22 13:00:00,1.0,0
9024,687,1,2,2025-05-22 18:00:00,1.0,0
9025,688,3,1,2025-05-22 18:00:00,1.0,1
9026,692,1,1,2025-05-22 16:00:00,1.0,0
9027,701,0,5,2025-05-22 16:00:00,1.0,0
9028,628,3,2,2025-05-23 16:00:00,1.0,1
9029,629,0,1,2025-05-23 14:00:00,1.0,1
9030,637,0,6,2025-05-23 15:00:00,1.0,0
9031,668,3,2,2025-05-23 15:00:00,1.0,0
9032,672,0,2,2025-05-23 14:00:00,1.0,0
9033,680,0,1,2025-05-23 14:00:00,1.0,0
9034,702,1,2,2025-05-23 14:00:00,1.0,0
9035,715,1,1,2025-05-23 17:00:00,1.0,0
9036,716,2,2,2025-05-23 15:00:00,1.0,0
9037,620,0,2,2025-05-24 15:00:00,1.0,0
9038,621,3,2,2025-05-24 14:00:00,1.0,0
9039,630,3,2,2025-05-24 15:00:00,1.0,0
9040,631,0,4,2025-05-24 15:00:00,1.0,0
9041,645,2,4,2025-05-24 13:00:00,1.0,2
9042,651,0,2,2025-05-24 17:00:00,1.0,1
9043,658,0,4,2025-05-24 13:00:00,1.0,0
9044,659,1,2,2025-05-24 17:00:00,1.0,0
9045,681,2,2,2025-05-24 18:00:00,1.0,0
9046,685,2,1,2025-05-24 18:00:00,1.0,0
9047,689,0,1,2025-05-24 18:00:00,1.0,0
9048,690,0,6,2025-05-24 17:00:00,1.0,0
9049,703,3,3,2025-05-24 13:00:00,1.0,0
9050,710,1,2,2025-05-24 13:00:00,1.0,0
9051,711,3,1,2025-05-24 13:00:00,1.5,0
9052,717,1,2,2025-05-24 15:00:00,1.0,0
9053,718,0,2,2025-05-24 13:00:00,1.0,0
9054,610,1,2,2025-05-25 18:00:00,1.0,0
9055,623,0,4,2025-05-25 16:00:00,1.0,0
9056,625,3,1,2025-05-25 17:00:00,2.0,0
9057,632,2,2,2025-05-25 18:00:00,1.0,0
9058,641,1,1,2025-05-25 15:00:00,1.0,0
9059,660,1,1,2025-05-25 14:00:00,1.0,0
9060,661,1,2,2025-05-25 16:00:00,1.0,2
9061,695,0,1,2025-05-25 14:00:00,1.0,1
9062,707,0,1,2025-05-25 15:00:00,1.0,2
9063,713,3,2,2025-05-25 15:00:00,1.0,0
9064,719,0,1,2025-05-25 16:00:00,1.0,0
9065,720,1,1,2025-05-25 18:00:00,1.0,0
9066,642,1,3,2025-05-26 16:00:00,1.0,2
9067,654,3,4,2025-05-26 15:00:00,1.0,0
9068,662,1,1,2025-05-26 17:00:00,1.0,0
9069,670,2,2,2025-05-26 13:00:00,1.0,1
9070,686,2,1,2025-05-26 15:00:00,1.0,0
9071,696,3,1,2025-05-26 16:00:00,1.0,0
9072,697,2,6,2025-05-26 17:00:00,1.0,2
9073,721,2,2,2025-05-26 17:00:00,1.0,0
9074,633,1,1,2025-05-27 18:00:00,1.0,0
9075,656,1,3,2025-05-27 17:00:00,1.0,0
9076,671,2,2,2025-05-27 16:00:00,1.0,0
9077,678,3,4,2025-05-27 14:00:00,1.0,0
9078,708,1,6,2025-05-27 13:00:00,1.0,1
9079,714,0,6,2025-05-27 17:00:00,1.0,1
9080,722,1,2,2025-05-27 18:00:00,1.0,0
9081,609,3,6,2025-05-28 15:00:00,1.0,1
9082,627,3,1,2025-05-28 14:00:00,1.0,1
9083,643,3,5,2025-05-28 17:00:00,1.0,0
9084,647,2,2,2025-05-28 14:00:00,1.0,0
9085,648,2,1,2025-05-28 14:00:00,2.0,0
9086,657,1,2,2025-05-28 14:00:00,1.0,0
9087,665,2,3,2025-05-28 17:00:00,1.0,0
9088,666,0,3,2025-05-28 16:00:00,1.0,0
9089,675,1,1,2025-05-28 17:00:00,1.0,1
9090,683,1,1,2025-05-28 16:00:00,1.0,0
9091,691,2,2,2025-05-28 16:00:00,1.0,0
9092,699,3,1,2025-05-28 18:00:00,1.0,0
9093,709,3,2,2025-05-28 15:00:00,1.0,1
9094,723,1,5,2025-05-28 17:00:00,1.0,0
9095,614,1,4,2025-05-29 15:00:00,1.0,0
9096,635,1,3,2025-05-29 13:00:00,1.0,0
9097,644,0,2,2025-05-29 13:00:00,1.0,2
9098,649,3,1,2025-05-29 16:00:00,2.0,2
9099,650,1,5,2025-05-29 15:00:00,1.0,0
9100,687,1,2,2025-05-29 18:00:00,1.0,0
9101,688,3,1,2025-05-29 18:00:00,1.0,0
9102,692,1,1,2025-05-29 16:00:00,1.0,0
9103,724,2,6,2025-05-29 17:00:00,1.0,0
9104,628,3,2,2025-05-30 16:00:00,1.0,1
9105,629,0,1,2025-05-30 14:00:00,1.0,0
9106,637,0,6,2025-05-30 15:00:00,1.0,0
9107,668,3,2,2025-05-30 15:00:00,1.0,0
9108,672,0,2,2025-05-30 14:00:00,1.0,2
9109,680,0,1,2025-05-30 14:00:00,1.0,2
9110,702,1,2,2025-05-30 14:00:00,1.0,0
9111,716,2,2,2025-05-30 15:00:00,1.0,2
9112,725,0,2,2025-05-30 15:00:00,1.0,0
9113,620,0,2,2025-05-31 15:00:00,1.0,0
9114,621,3,2,2025-05-31 14:00:00,1.0,0
9115,630,3,2,2025-05-31 15:00:00,1.0,0
9116,631,0,4,2025-05-31 15:00:00,1.0,0
9117,651,0,2,2025-05-31 17:00:00,1.0,0
9118,659,1,2,2025-05-31 17:00:00,1.0,1
9119,681,2,2,2025-05-31 18:00:00,1.0,1
9120,685,2,1,2025-05-31 18:00:00,1.0,0
9121,689,0,1,2025-05-31 18:00:00,1.0,0
9122,690,0,6,2025-05-31 17:00:00,1.0,0
9123,710,1,2,2025-05-31 13:00:00,1.0,1
9124,711,3,1,2025-05-31 13:00:00,1.5,0
9125,717,1,2,2025-05-31 15:00:00,1.0,1
9126,718,0,2,2025-05-31 13:00:00,1.0,1
9127,610,1,2,2025-06-01 18:00:00,1.0,2
9128,632,2,2,2025-06-01 18:00:00,1.0,0
9129,641,1,1,2025-06-01 15:00:00,1.0,1
9130,660,1,1,2025-06-01 14:00:00,1.0,0
9131,661,1,2,2025-06-01 16:00:00,1.0,0
9132,695,0,1,2025-06-01 14:00:00,1.0,1
9133,707,0,1,2025-06-01 15:00:00,1.0,2
9134,713,3,2,2025-06-01 15:00:00,1.0,0
9135,719,0,1,2025-06-01 16:00:00,1.0,0
9136,720,1,1,2025-06-01 18:00:00,1.0,0
9137,726,1,5,2025-06-01 14:00:00,1.0,0
9138,654,3,4,2025-06-02 15:00:00,1.0,0
9139,662,1,1,2025-06-02 17:00:00,1.0,0
9140,670,2,2,2025-06-02 13:00:00,1.0,2
9141,686,2,1,2025-06-02 15:00:00,1.0,0
9142,696,3,1,2025-06-02 16:00:00,1.0,1
9143,721,2,2,2025-06-02 17:00:00,1.0,0
9144,727,3,1,2025-06-02 17:00:00,1.0,0
9145,633,1,1,2025-06-03 18:00:00,1.0,1
9146,656,1,3,2025-06-03 17:00:00,1.0,0
9147,671,2,2,2025-06-03 16:00:00,1.0,0
9148,678,3,4,2025-06-03 14:00:00,1.0,0
9149,708,1,6,2025-06-03 13:00:00,1.0,0
9150,722,1,2,2025-06-03 18:00:00,1.0,0
9151,643,3,5,2025-06-04 17:00:00,1.0,0
9152,648,2,1,2025-06-04 14:00:00,2.0,2
9153,657,1,2,2025-06-04 14:00:00,1.0,2
9154,665,2,3,2025-06-04 17:00:00,1.0,0
9155,666,0,3,2025-06-04 16:00:00,1.0,2
9156,675,1,1,2025-06-04 17:00:00,1.0,0
9157,683,1,1,2025-06-04 16:00:00,1.0,0
9158,691,2,2,2025-06-04 16:00:00,1.0,0
9159,699,3,1,2025-06-04 18:00:00,1.0,0
9160,728,1,1,2025-06-04 16:00:00,1.0,0
9161,729,1,2,2025-06-04 16:00:00,1.0,0
9162,614,1,4,2025-06-05 15:00:00,1.0,0
9163,635,1,3,2025-06-05 13:00:00,1.0,1
9164,644,0,2,2025-06-05 13:00:00,1.0,1
9165,649,3,1,2025-06-05 16:00:00,2.0,0
9166,650,1,5,2025-06-05 15:00:00,1.0,0
9167,687,1,2,2025-06-05 18:00:00,1.0,1
9168,688,3,1,2025-06-05 18:00:00,1.0,0
9169,692,1,1,2025-06-05 16:00:00,1.0,0
9170,730,3,2,2025-06-05 18:00:00,1.0,0
9171,628,3,2,2025-06-06 16:00:00,1.0,0
9172,629,0,1,2025-06-06 14:00:00,1.0,0
9173,637,0,6,2025-06-06 15:00:00,1.0,2
9174,668,3,2,2025-06-06 15:00:00,1.0,0
9175,672,0,2,2025-06-06 14:00:00,1.0,0
9176,680,0,1,2025-06-06 14:00:00,1.0,0
9177,702,1,2,2025-06-06 14:00:00,1.0,0
9178,716,2,2,2025-06-06 15:00:00,1.0,1
9179,731,1,1,2025-06-06 14:00:00,1.0,0
9180,732,2,1,2025-06-06 16:00:00,1.0,0
9181,620,0,2,2025-06-07 15:00:00,1.0,0
9182,630,3,2,2025-06-07 15:00:00,1.0,0
9183,631,0,4,2025-06-07 15:00:00,1.0,0
9184,651,0,2,2025-06-07 17:00:00,1.0,0
9185,659,1,2,2025-06-07 17:00:00,1.0,0
9186,681,2,2,2025-06-07 18:00:00,1.0,0
9187,685,2,1,2025-06-07 18:00:00,1.0,0
9188,689,0,1,2025-06-07 18:00:00,1.0,0
9189,690,0,6,2025-06-07 17:00:00,1.0,0
9190,710,1,2,2025-06-07 13:00:00,1.0,0
9191,711,3,1,2025-06-07 13:00:00,1.5,0
9192,717,1,2,2025-06-07 15:00:00,1.0,0
9193,718,0,2,2025-06-07 13:00:00,1.0,2
9194,733,0,2,2025-06-07 13:00:00,1.0,0
9195,632,2,2,2025-06-08 18:00:00,1.0,0
9196,641,1,1,2025-06-08 15:00:00,1.0,0
9197,660,1,1,2025-06-08 14:00:00,1.0,0
9198,661,1,2,2025-06-08 16:00:00,1.0,0
9199,695,0,1,2025-06-08 14:00:00,1.0,1
9200,707,0,1,2025-06-08 15:00:00,1.0,0
9201,713,3,2,2025-06-08 15:00:00,1.0,1
9202,719,0,1,2025-06-08 16:00:00,1.0,0
9203,720,1,1,2025-06-08 18:00:00,1.0,0
9204,726,1,5,2025-06-08 14:00:00,1.0,0
9205,734,2,2,2025-06-08 13:00:00,1.0,0
9206,735,2,4,2025-06-08 15:00:00,1.0,0
9207,654,3,4,2025-06-09 15:00:00,1.0,1
9208,662,1,1,2025-06-09 17:00:00,1.0,0
9209,670,2,2,2025-06-09 13:00:00,1.0,2
9210,686,2,1,2025-06-09 15:00:00,1.0,0
9211,696,3,1,2025-06-09 16:00:00,1.0,0
9212,721,2,2,2025-06-09 17:00:00,1.0,0
9213,727,3,1,2025-06-09 17:00:00,1.0,0
9214,736,3,2,2025-06-09 17:00:00,1.0,0
9215,633,1,1,2025-06-10 18:00:00,1.0,0
9216,656,1,3,2025-06-10 17:00:00,1.0,0
9217,671,2,2,2025-06-10 16:00:00,1.0,2
9218,678,3,4,2025-06-10 14:00:00,1.0,1
9219,708,1,6,2025-06-10 13:00:00,1.0,0
9220,722,1,2,2025-06-10 18:00:00,1.0,0
9221,737,3,2,2025-06-10 16:00:00,1.0,0
9222,648,2,1,2025-06-11 14:00:00,2.0,1
9223,657,1,2,2025-06-11 14:00:00,1.0,2
9224,665,2,3,2025-06-11 17:00:00,1.0,1
9225,666,0,3,2025-06-11 16:00:00,1.0,0
9226,675,1,1,2025-06-11 17:00:00,1.0,0
9227,683,1,1,2025-06-11 16:00:00,1.0,1
9228,699,3,1,2025-06-11 18:00:00,1.0,0
9229,728,1,1,2025-06-11 16:00:00,1.0,0
9230,729,1,2,2025-06-11 16:00:00,1.0,0
9231,614,1,4,2025-06-12 15:00:00,1.0,0
9232,635,1,3,2025-06-12 13:00:00,1.0,1
9233,649,3,1,2025-06-12 16:00:00,2.0,2
9234,650,1,5,2025-06-12 15:00:00,1.0,0
9235,687,1,2,2025-06-12 18:00:00,1.0,0
9236,688,3,1,2025-06-12 18:00:00,1.0,1
9237,692,1,1,2025-06-12 16:00:00,1.0,0
9238,738,3,1,2025-06-12 15:00:00,1.0,0
9239,739,1,2,2025-06-12 14:00:00,1.0,0
9240,628,3,2,2025-06-13 16:00:00,1.0,0
9241,637,0,6,2025-06-13 15:00:00,1.0,0
9242,668,3,2,2025-06-13 15:00:00,1.0,0
9243,672,0,2,2025-06-13 14:00:00,1.0,1
9244,680,0,1,2025-06-13 14:00:00,1.0,0
9245,716,2,2,2025-06-13 15:00:00,1.0,0
9246,731,1,1,2025-06-13 14:00:00,1.0,0
9247,732,2,1,2025-06-13 16:00:00,1.0,0
9248,630,3,2,2025-06-14 15:00:00,1.0,0
9249,631,0,4,2025-06-14 15:00:00,1.0,1
9250,651,0,2,2025-06-14 17:00:00,1.0,0
9251,659,1,2,2025-06-14 17:00:00,1.0,0
9252,681,2,2,2025-06-14 18:00:00,1.0,0
9253,685,2,1,2025-06-14 18:00:00,1.0,2
9254,689,0,1,2025-06-14 18:00:00,1.0,2
9255,690,0,6,2025-06-14 17:00:00,1.0,0
9256,711,3,1,2025-06-14 13:00:00,1.5,0
9257,717,1,2,2025-06-14 15:00:00,1.0,1
9258,718,0,2,2025-06-14 13:00:00,1.0,2
9259,740,3,2,2025-06-14 15:00:00,1.0,0
9260,632,2,2,2025-06-15 18:00:00,1.0,0
9261,641,1,1,2025-06-15 15:00:00,1.0,2
9262,660,1,1,2025-06-15 14:00:00,1.0,1
9263,661,1,2,2025-06-15 16:00:00,1.0,0
9264,695,0,1,2025-06-15 14:00:00,1.0,0
9265,707,0,1,2025-06-15 15:00:00,1.0,0
9266,719,0,1,2025-06-15 16:00:00,1.0,0
9267,720,1,1,2025-06-15 18:00:00,1.0,1
9268,735,2,4,2025-06-15 15:00:00,1.0,0
9269,654,3,4,2025-06-16 15:00:00,1.0,1
9270,662,1,1,2025-06-16 17:00:00,1.0,0
9271,686,2,1,2025-06-16 15:00:00,1.0,1
9272,696,3,1,2025-06-16 16:00:00,1.0,1
9273,721,2,2,2025-06-16 17:00:00,1.0,1
9274,727,3,1,2025-06-16 17:00:00,1.0,0
9275,736,3,2,2025-06-16 17:00:00,1.0,0
9276,741,2,6,2025-06-16 16:00:00,1.0,0
9277,742,3,2,2025-06-16 18:00:00,1.0,0
