session_id,student_id,tutor_id,subject_id,stamp,duration,status
8066,643,1,1,2025-07-02 16:00:00,1.0,0
8067,650,1,1,2025-07-02 17:00:00,1.0,0
8068,638,2,1,2025-07-03 17:00:00,1.0,0
8069,644,3,1,2025-07-03 17:00:00,1.0,0
8070,652,3,1,2025-07-03 15:00:00,1.0,2
8071,699,1,1,2025-07-03 13:00:00,1.0,0
8072,646,2,1,2025-07-04 16:00:00,1.0,0
8073,647,2,1,2025-07-04 13:00:00,1.0,0
8074,669,2,1,2025-07-04 14:00:00,1.0,0
8075,691,3,1,2025-07-04 14:00:00,1.0,0
8076,719,1,1,2025-07-04 13:00:00,1.0,2
8077,723,3,3,2025-07-04 18:00:00,1.0,0
8078,625,2,1,2025-07-05 17:00:00,1.0,0
8079,705,1,1,2025-07-05 13:00:00,1.0,0
8080,713,1,2,2025-07-05 18:00:00,1.0,0
8081,721,0,1,2025-07-05 14:00:00,1.0,2
8082,724,1,2,2025-07-05 18:00:00,1.0,0
8083,626,0,1,2025-07-06 14:00:00,2.0,0
8084,635,3,1,2025-07-06 13:00:00,1.0,0
8085,641,0,1,2025-07-06 15:00:00,1.0,2
8086,654,1,1,2025-07-06 17:00:00,1.0,1
8087,655,0,1,2025-07-06 16:00:00,1.0,1
8088,664,2,1,2025-07-06 16:00:00,1.0,0
8089,671,0,1,2025-07-06 15:00:00,1.0,0
8090,678,0,1,2025-07-06 13:00:00,1.0,0
8091,725,2,2,2025-07-06 13:00:00,1.0,0
8092,688,0,1,2025-07-07 17:00:00,1.0,0
8093,689,0,1,2025-07-07 17:00:00,1.0,0
8094,708,0,1,2025-07-07 18:00:00,1.0,0
8095,726,0,5,2025-07-07 15:00:00,2.0,0
8096,727,0,2,2025-07-07 18:00:00,1.0,0
8097,657,1,1,2025-07-08 18:00:00,1.0,0
8098,697,1,1,2025-07-08 16:00:00,1.0,0
8099,722,2,1,2025-07-08 16:00:00,1.0,0
8100,643,1,1,2025-07-09 16:00:00,1.0,0
8101,650,1,1,2025-07-09 17:00:00,1.0,1
8102,638,2,1,2025-07-10 17:00:00,1.0,0
8103,644,3,1,2025-07-10 17:00:00,1.0,0
8104,652,3,1,2025-07-10 15:00:00,1.0,0
8105,699,1,1,2025-07-10 13:00:00,1.0,0
8106,646,2,1,2025-07-11 16:00:00,1.0,0
8107,647,2,1,2025-07-11 13:00:00,1.0,0
8108,669,2,1,2025-07-11 15:00:00,1.0,0
8109,691,3,1,2025-07-11 14:00:00,1.0,0
8110,719,1,1,2025-07-11 13:00:00,1.0,0
8111,728,3,2,2025-07-11 13:00:00,1.0,0
8112,625,2,1,2025-07-12 18:00:00,1.0,1
8113,705,1,1,2025-07-12 13:00:00,1.0,0
8114,721,0,1,2025-07-12 14:00:00,1.0,0
8115,626,0,1,2025-07-13 14:00:00,2.0,0
8116,635,3,1,2025-07-13 12:00:00,1.0,0
8117,641,0,1,2025-07-13 15:00:00,1.0,0
8118,654,1,1,2025-07-13 17:00:00,1.0,0
8119,655,0,1,2025-07-13 16:00:00,1.0,0
8120,664,2,1,2025-07-13 16:00:00,1.0,0
8121,671,0,1,2025-07-13 15:00:00,1.0,0
8122,678,0,1,2025-07-13 13:00:00,1.0,0
8123,729,3,2,2025-07-13 13:00:00,1.0,0
8124,730,2,1,2025-07-13 17:00:00,1.0,0
8125,688,0,1,2025-07-14 16:00:00,1.0,0
8126,689,0,1,2025-07-14 17:00:00,1.0,0
8127,708,0,1,2025-07-14 17:00:00,1.0,0
8128,731,1,1,2025-07-14 16:00:00,1.0,0
8129,732,1,2,2025-07-14 17:00:00,1.0,0
8130,657,1,1,2025-07-15 18:00:00,1.0,0
8131,697,1,1,2025-07-15 17:00:00,1.0,1
8132,722,2,1,2025-07-15 17:00:00,1.0,0
8133,733,3,2,2025-07-15 18:00:00,1.0,0
8134,734,3,1,2025-07-15 13:00:00,1.0,0
8135,643,1,1,2025-07-16 16:00:00,1.0,0
8136,650,1,1,2025-07-16 17:00:00,1.0,0
8137,638,2,1,2025-07-17 17:00:00,1.0,0
8138,644,3,1,2025-07-17 17:00:00,1.0,0
8139,652,3,1,2025-07-17 15:00:00,1.0,2
8140,699,1,1,2025-07-17 13:00:00,1.0,0
8141,735,3,5,2025-07-17 18:00:00,1.0,0
8142,736,1,3,2025-07-17 13:00:00,1.0,0
8143,646,2,1,2025-07-18 16:00:00,1.0,1
8144,647,2,1,2025-07-18 13:00:00,1.0,2
8145,669,2,1,2025-07-18 14:00:00,1.0,1
8146,691,3,1,2025-07-18 14:00:00,1.0,0
8147,719,1,1,2025-07-18 13:00:00,1.0,2
8148,737,0,2,2025-07-18 17:00:00,1.0,0
8149,738,3,2,2025-07-18 14:00:00,1.5,0
8150,705,1,1,2025-07-19 13:00:00,1.0,0
8151,721,0,1,2025-07-19 14:00:00,1.0,0
8152,739,3,2,2025-07-19 17:00:00,1.0,0
8153,635,3,1,2025-07-20 13:00:00,1.0,2
8154,641,0,1,2025-07-20 15:00:00,1.0,0
8155,654,1,1,2025-07-20 17:00:00,1.0,0
8156,655,0,1,2025-07-20 16:00:00,1.0,0
8157,664,2,1,2025-07-20 15:00:00,1.0,0
8158,671,0,1,2025-07-20 15:00:00,1.0,0
8159,678,0,1,2025-07-20 13:00:00,1.0,2
8160,730,2,1,2025-07-20 18:00:00,1.0,2
8161,740,3,5,2025-07-20 14:00:00,1.0,0
8162,741,3,2,2025-07-20 13:00:00,1.0,0
8163,688,0,1,2025-07-21 18:00:00,1.0,0
8164,689,0,1,2025-07-21 17:00:00,1.0,0
8165,708,0,1,2025-07-21 17:00:00,1.0,0
8166,731,1,1,2025-07-21 16:00:00,1.0,0
8167,742,1,1,2025-07-21 17:00:00,1.0,0
8168,743,1,2,2025-07-21 17:00:00,1.0,0
8169,657,1,1,2025-07-22 18:00:00,1.0,1
8170,697,1,1,2025-07-22 16:00:00,1.0,0
8171,722,2,1,2025-07-22 16:00:00,1.0,0
8172,734,3,1,2025-07-22 12:00:00,1.0,0
8173,744,3,4,2025-07-22 17:00:00,1.0,0
8174,643,1,1,2025-07-23 16:00:00,1.0,2
8175,650,1,1,2025-07-23 17:00:00,1.0,0
8176,638,2,1,2025-07-24 17:00:00,1.0,0
8177,644,3,1,2025-07-24 17:00:00,1.0,0
8178,652,3,1,2025-07-24 16:00:00,1.0,0
8179,699,1,1,2025-07-24 13:00:00,1.0,1
8180,745,1,1,2025-07-24 14:00:00,1.0,0
8181,746,2,1,2025-07-24 15:00:00,1.0,0
8182,646,2,1,2025-07-25 16:00:00,1.0,0
8183,647,2,1,2025-07-25 13:00:00,1.0,0
8184,669,2,1,2025-07-25 15:00:00,1.0,0
8185,691,3,1,2025-07-25 14:00:00,1.0,2
8186,719,1,1,2025-07-25 13:00:00,1.0,0
8187,705,1,1,2025-07-26 13:00:00,1.0,0
8188,721,0,1,2025-07-26 14:00:00,1.0,0
8189,747,0,2,2025-07-26 14:00:00,1.0,0
8190,748,1,1,2025-07-26 15:00:00,1.0,0
8191,635,3,1,2025-07-27 13:00:00,1.0,0
8192,641,0,1,2025-07-27 15:00:00,1.0,0
8193,654,1,1,2025-07-27 17:00:00,1.0,0
8194,655,0,1,2025-07-27 16:00:00,1.0,0
8195,664,2,1,2025-07-27 16:00:00,1.0,0
8196,671,0,1,2025-07-27 15:00:00,1.0,0
8197,678,0,1,2025-07-27 13:00:00,1.0,0
8198,730,2,1,2025-07-27 17:00:00,1.0,0
8199,749,3,1,2025-07-27 14:00:00,1.0,0
8200,688,0,1,2025-07-28 16:00:00,1.0,0
8201,689,0,1,2025-07-28 18:00:00,1.0,0
8202,708,0,1,2025-07-28 17:00:00,1.0,0
8203,731,1,1,2025-07-28 16:00:00,1.0,0
8204,742,1,1,2025-07-28 17:00:00,1.0,0
8205,657,1,1,2025-07-29 18:00:00,1.0,0
8206,697,1,1,2025-07-29 17:00:00,1.0,0
8207,722,2,1,2025-07-29 17:00:00,1.0,1
8208,734,3,1,2025-07-29 13:00:00,1.0,0
8209,750,0,1,2025-07-29 13:00:00,1.0,0
8210,751,0,1,2025-07-29 13:00:00,1.0,0
8211,643,1,1,2025-07-30 16:00:00,1.0,0
8212,650,1,1,2025-07-30 17:00:00,1.0,1
8213,638,2,1,2025-07-31 17:00:00,1.0,0
8214,644,3,1,2025-07-31 16:00:00,1.0,0
8215,652,3,1,2025-07-31 15:00:00,1.0,2
8216,699,1,1,2025-07-31 13:00:00,1.0,0
8217,745,1,1,2025-07-31 14:00:00,1.0,0
8218,746,2,1,2025-07-31 14:00:00,1.0,0
8219,752,2,2,2025-07-31 16:00:00,1.0,0
8220,753,1,1,2025-07-31 15:00:00,1.0,0
8221,646,2,1,2025-08-01 16:00:00,1.0,0
8222,647,2,1,2025-08-01 14:00:00,1.0,0
8223,669,2,1,2025-08-01 16:00:00,1.0,0
8224,691,3,1,2025-08-01 13:00:00,1.0,0
8225,719,1,1,2025-08-01 13:00:00,1.0,0
8226,754,1,1,2025-08-01 14:00:00,1.0,0
8227,705,1,1,2025-08-02 13:00:00,1.0,0
8228,721,0,1,2025-08-02 14:00:00,1.0,0
8229,748,1,1,2025-08-02 15:00:00,1.0,1
8230,641,0,1,2025-08-03 15:00:00,1.0,0
8231,654,1,1,2025-08-03 17:00:00,1.0,0
8232,655,0,1,2025-08-03 16:00:00,1.0,0
8233,664,2,1,2025-08-03 17:00:00,1.0,0
8234,671,0,1,2025-08-03 15:00:00,1.0,0
8235,678,0,1,2025-08-03 12:00:00,1.0,0
8236,730,2,1,2025-08-03 17:00:00,1.0,0
8237,749,3,1,2025-08-03 14:00:00,1.0,2
8238,755,2,1,2025-08-03 13:00:00,2.0,0
8239,688,0,1,2025-08-04 17:00:00,1.0,0
8240,689,0,1,2025-08-04 17:00:00,1.0,1
8241,708,0,1,2025-08-04 17:00:00,1.0,0
8242,731,1,1,2025-08-04 16:00:00,1.0,2
8243,742,1,1,2025-08-04 18:00:00,1.0,0
8244,756,3,2,2025-08-04 16:00:00,1.0,0
8245,757,1,2,2025-08-04 15:00:00,1.0,0
8246,657,1,1,2025-08-05 18:00:00,1.0,0
8247,697,1,1,2025-08-05 16:00:00,1.0,1
8248,722,2,1,2025-08-05 17:00:00,1.0,1
8249,734,3,1,2025-08-05 13:00:00,1.0,0
8250,750,0,1,2025-08-05 13:00:00,1.0,0
8251,751,0,1,2025-08-05 13:00:00,1.0,0
8252,758,1,2,2025-08-05 15:00:00,1.0,0
8253,759,0,4,2025-08-05 16:00:00,1.0,0
8254,643,1,1,2025-08-06 15:00:00,1.0,0
8255,650,1,1,2025-08-06 17:00:00,1.0,0
8256,644,3,1,2025-08-07 17:00:00,1.0,0
8257,652,3,1,2025-08-07 15:00:00,1.0,0
8258,699,1,1,2025-08-07 13:00:00,1.0,1
8259,745,1,1,2025-08-07 14:00:00,1.0,0
8260,746,2,1,2025-08-07 15:00:00,1.0,0
8261,753,1,1,2025-08-07 15:00:00,1.0,2
8262,760,1,2,2025-08-07 17:00:00,1.0,0
8263,646,2,1,2025-08-08 17:00:00,1.0,0
8264,647,2,1,2025-08-08 12:00:00,1.0,0
8265,669,2,1,2025-08-08 15:00:00,1.0,0
8266,691,3,1,2025-08-08 13:00:00,1.0,1
8267,719,1,1,2025-08-08 13:00:00,1.0,0
8268,754,1,1,2025-08-08 13:00:00,1.0,1
8269,761,2,2,2025-08-08 18:00:00,2.0,0
8270,762,2,2,2025-08-08 13:00:00,1.0,0
8271,705,1,1,2025-08-09 14:00:00,1.0,0
8272,721,0,1,2025-08-09 14:00:00,1.0,0
8273,748,1,1,2025-08-09 15:00:00,1.0,2
8274,763,1,1,2025-08-09 15:00:00,1.0,0
8275,764,1,2,2025-08-09 17:00:00,1.0,0
8276,654,1,1,2025-08-10 17:00:00,1.0,0
8277,655,0,1,2025-08-10 16:00:00,1.0,1
8278,664,2,1,2025-08-10 16:00:00,1.0,0
8279,671,0,1,2025-08-10 15:00:00,1.0,0
8280,678,0,1,2025-08-10 12:00:00,1.0,0
8281,730,2,1,2025-08-10 17:00:00,1.0,0
8282,749,3,1,2025-08-10 14:00:00,1.0,0
8283,755,2,1,2025-08-10 13:00:00,2.0,0
8284,765,0,3,2025-08-10 16:00:00,1.0,0
8285,766,2,2,2025-08-10 18:00:00,1.0,0
8286,688,0,1,2025-08-11 18:00:00,1.0,0
8287,689,0,1,2025-08-11 17:00:00,1.0,0
8288,708,0,1,2025-08-11 16:00:00,1.0,0
8289,731,1,1,2025-08-11 16:00:00,1.0,0
8290,742,1,1,2025-08-11 16:00:00,1.0,0
8291,657,1,1,2025-08-12 18:00:00,1.0,0
8292,697,1,1,2025-08-12 17:00:00,1.0,0
8293,722,2,1,2025-08-12 17:00:00,1.0,0
8294,734,3,1,2025-08-12 13:00:00,1.0,0
8295,750,0,1,2025-08-12 13:00:00,1.0,0
8296,751,0,1,2025-08-12 14:00:00,1.0,0
8297,650,1,1,2025-08-13 16:00:00,1.0,0
8298,767,3,2,2025-08-13 14:00:00,1.0,0
8299,768,3,2,2025-08-13 13:00:00,1.0,0
8300,652,3,1,2025-08-14 15:00:00,1.0,0
8301,699,1,1,2025-08-14 13:00:00,1.0,0
8302,745,1,1,2025-08-14 14:00:00,1.0,2
8303,746,2,1,2025-08-14 16:00:00,1.0,0
8304,753,1,1,2025-08-14 15:00:00,1.0,0
8305,669,2,1,2025-08-15 15:00:00,1.0,1
8306,691,3,1,2025-08-15 15:00:00,1.0,0
8307,719,1,1,2025-08-15 13:00:00,1.0,0
8308,754,1,1,2025-08-15 14:00:00,1.0,1
8309,769,3,2,2025-08-15 18:00:00,1.5,0
8310,705,1,1,2025-08-16 13:00:00,1.0,0
8311,721,0,1,2025-08-16 14:00:00,1.0,2
8312,748,1,1,2025-08-16 16:00:00,1.0,0
8313,763,1,1,2025-08-16 15:00:00,1.0,0
8314,770,2,4,2025-08-16 16:00:00,1.0,0
8315,654,1,1,2025-08-17 16:00:00,1.0,0
8316,655,0,1,2025-08-17 16:00:00,1.0,1
8317,664,2,1,2025-08-17 16:00:00,1.0,0
8318,671,0,1,2025-08-17 14:00:00,1.0,0
8319,678,0,1,2025-08-17 13:00:00,1.0,0
8320,730,2,1,2025-08-17 17:00:00,1.0,0
8321,749,3,1,2025-08-17 14:00:00,1.0,0
8322,755,2,1,2025-08-17 13:00:00,2.0,2
8323,771,3,2,2025-08-17 18:00:00,1.0,0
8324,688,0,1,2025-08-18 16:00:00,1.0,0
8325,689,0,1,2025-08-18 17:00:00,1.0,0
8326,708,0,1,2025-08-18 17:00:00,1.0,0
8327,731,1,1,2025-08-18 15:00:00,1.0,0
8328,742,1,1,2025-08-18 16:00:00,1.0,0
8329,772,3,2,2025-08-18 15:00:00,1.0,0
8330,657,1,1,2025-08-19 17:00:00,1.0,0
8331,697,1,1,2025-08-19 16:00:00,1.0,0
8332,722,2,1,2025-08-19 17:00:00,1.0,0
8333,734,3,1,2025-08-19 14:00:00,1.0,2
8334,750,0,1,2025-08-19 13:00:00,1.0,0
8335,751,0,1,2025-08-19 13:00:00,1.0,2
8336,773,3,3,2025-08-19 17:00:00,1.0,0
8337,774,2,2,2025-08-19 13:00:00,1.0,0
8338,775,0,3,2025-08-20 18:00:00,1.0,0
8339,776,2,1,2025-08-20 18:00:00,1.0,0
8340,699,1,1,2025-08-21 14:00:00,1.0,0
8341,745,1,1,2025-08-21 14:00:00,1.0,0
8342,746,2,1,2025-08-21 15:00:00,1.0,2
8343,753,1,1,2025-08-21 15:00:00,1.0,2
8344,669,2,1,2025-08-22 15:00:00,1.0,0
8345,691,3,1,2025-08-22 14:00:00,1.0,0
8346,719,1,1,2025-08-22 13:00:00,1.0,0
8347,754,1,1,2025-08-22 14:00:00,1.0,0
8348,777,1,2,2025-08-22 13:00:00,1.0,0
8349,705,1,1,2025-08-23 13:00:00,1.0,0
8350,721,0,1,2025-08-23 14:00:00,1.0,0
8351,748,1,1,2025-08-23 15:00:00,1.0,0
8352,763,1,1,2025-08-23 15:00:00,1.0,0
8353,664,2,1,2025-08-24 16:00:00,1.0,0
8354,671,0,1,2025-08-24 15:00:00,1.0,0
8355,678,0,1,2025-08-24 13:00:00,1.0,1
8356,730,2,1,2025-08-24 18:00:00,1.0,0
8357,749,3,1,2025-08-24 14:00:00,1.0,2
8358,755,2,1,2025-08-24 13:00:00,2.0,1
8359,778,1,2,2025-08-24 16:00:00,1.0,0
8360,779,1,1,2025-08-24 15:00:00,1.0,0
8361,688,0,1,2025-08-25 17:00:00,1.0,0
8362,689,0,1,2025-08-25 16:00:00,1.0,0
8363,708,0,1,2025-08-25 17:00:00,1.0,0
8364,731,1,1,2025-08-25 16:00:00,1.0,0
8365,742,1,1,2025-08-25 17:00:00,1.0,0
8366,697,1,1,2025-08-26 16:00:00,1.0,0
8367,722,2,1,2025-08-26 17:00:00,1.0,0
8368,734,3,1,2025-08-26 13:00:00,1.0,0
8369,750,0,1,2025-08-26 13:00:00,1.0,0
8370,751,0,1,2025-08-26 13:00:00,1.0,0
8371,780,3,2,2025-08-26 13:00:00,1.0,0
8372,781,2,2,2025-08-26 18:00:00,1.0,0
8373,776,2,1,2025-08-27 18:00:00,1.0,1
8374,699,1,1,2025-08-28 13:00:00,1.0,1
8375,745,1,1,2025-08-28 14:00:00,1.0,0
8376,746,2,1,2025-08-28 15:00:00,1.0,0
8377,753,1,1,2025-08-28 15:00:00,1.0,0
8378,669,2,1,2025-08-29 15:00:00,1.0,0
8379,691,3,1,2025-08-29 14:00:00,1.0,0
8380,719,1,1,2025-08-29 13:00:00,1.0,0
8381,754,1,1,2025-08-29 15:00:00,1.0,0
8382,782,0,4,2025-08-29 18:00:00,1.0,0
8383,705,1,1,2025-08-30 13:00:00,1.0,0
8384,721,0,1,2025-08-30 14:00:00,1.0,0
8385,748,1,1,2025-08-30 15:00:00,1.0,2
8386,763,1,1,2025-08-30 15:00:00,1.0,0
8387,783,1,3,2025-08-30 15:00:00,1.0,0
8388,664,2,1,2025-08-31 16:00:00,1.0,2
8389,671,0,1,2025-08-31 15:00:00,1.0,0
8390,678,0,1,2025-08-31 13:00:00,1.0,0
8391,730,2,1,2025-08-31 17:00:00,1.0,0
8392,749,3,1,2025-08-31 15:00:00,1.0,0
8393,755,2,1,2025-08-31 13:00:00,2.0,0
8394,779,1,1,2025-08-31 15:00:00,1.0,0
8395,784,1,1,2025-08-31 18:00:00,2.0,0
8396,785,0,5,2025-08-31 15:00:00,1.0,0
8397,494,2,2,2025-09-01 18:00:00,1.0,0
8398,688,0,1,2025-09-01 17:00:00,1.0,0
8399,689,0,1,2025-09-01 16:00:00,1.0,0
8400,708,0,1,2025-09-01 17:00:00,1.0,1
8401,731,1,1,2025-09-01 16:00:00,1.0,0
8402,742,1,1,2025-09-01 17:00:00,1.0,0
8403,786,1,2,2025-09-01 17:00:00,1.0,0
8404,787,0,1,2025-09-01 13:00:00,1.0,0
8405,543,1,4,2025-09-02 16:00:00,1.0,0
8406,573,1,2,2025-09-02 18:00:00,1.0,0
8407,613,1,5,2025-09-02 15:00:00,1.0,0
8408,697,1,1,2025-09-02 16:00:00,1.0,0
8409,722,2,1,2025-09-02 17:00:00,1.0,0
8410,734,3,1,2025-09-02 14:00:00,1.0,1
8411,750,0,1,2025-09-02 14:00:00,1.0,0
8412,751,0,1,2025-09-02 13:00:00,1.0,0
8413,788,1,6,2025-09-02 16:00:00,1.0,0
8414,147,1,1,2025-09-03 13:00:00,1.0,0
8415,322,1,2,2025-09-03 16:00:00,1.0,0
8416,400,1,5,2025-09-03 13:00:00,1.0,0
8417,521,2,2,2025-09-03 14:00:00,1.0,0
8418,649,1,4,2025-09-03 18:00:00,1.0,0
8419,683,0,2,2025-09-03 13:00:00,2.0,0
8420,776,2,1,2025-09-03 18:00:00,1.0,0
8421,60,0,1,2025-09-04 15:00:00,1.0,0
8422,309,0,2,2025-09-04 15:00:00,1.0,0
8423,422,0,2,2025-09-04 14:00:00,1.0,0
8424,432,1,2,2025-09-04 15:00:00,1.0,0
8425,699,1,1,2025-09-04 14:00:00,1.0,0
8426,740,3,2,2025-09-04 14:00:00,1.0,0
8427,745,1,1,2025-09-04 14:00:00,1.0,0
8428,746,2,1,2025-09-04 15:00:00,1.0,0
8429,753,1,1,2025-09-04 15:00:00,1.0,1
8430,757,1,1,2025-09-04 17:00:00,1.0,0
8431,476,0,2,2025-09-05 16:00:00,1.0,0
8432,621,1,3,2025-09-05 14:00:00,1.0,0
8433,645,3,2,2025-09-05 18:00:00,2.0,0
8434,669,2,1,2025-09-05 15:00:00,1.0,1
8435,691,3,1,2025-09-05 14:00:00,1.0,0
8436,698,0,4,2025-09-05 18:00:00,1.5,0
8437,719,1,1,2025-09-05 13:00:00,1.0,1
8438,737,0,1,2025-09-05 14:00:00,1.0,0
8439,754,1,1,2025-09-05 14:00:00,1.0,0
8440,287,0,2,2025-09-06 17:00:00,1.0,0
8441,361,0,2,2025-09-06 14:00:00,1.0,0
8442,368,0,2,2025-09-06 16:00:00,1.5,0
8443,403,0,3,2025-09-06 13:00:00,1.0,0
8444,648,0,6,2025-09-06 15:00:00,1.0,0
8445,705,1,1,2025-09-06 12:00:00,1.0,0
8446,709,0,2,2025-09-06 15:00:00,1.0,0
8447,748,1,1,2025-09-06 15:00:00,1.0,0
8448,763,1,1,2025-09-06 16:00:00,1.0,0
8449,532,2,3,2025-09-07 13:00:00,1.0,0
8450,653,2,1,2025-09-07 13:00:00,1.0,0
8451,671,0,1,2025-09-07 14:00:00,1.0,0
8452,678,0,1,2025-09-07 14:00:00,1.0,0
8453,710,2,4,2025-09-07 17:00:00,1.0,0
8454,730,2,1,2025-09-07 17:00:00,1.0,1
8455,749,3,1,2025-09-07 14:00:00,1.0,0
8456,755,2,1,2025-09-07 12:00:00,2.0,2
8457,779,1,1,2025-09-07 15:00:00,1.0,0
8458,784,1,1,2025-09-07 18:00:00,2.0,2
8459,789,1,3,2025-09-07 13:00:00,1.0,0
8460,790,0,2,2025-09-07 16:00:00,1.0,0
8461,265,0,2,2025-09-08 17:00:00,1.0,0
8462,315,1,2,2025-09-08 16:00:00,1.0,0
8463,571,3,5,2025-09-08 13:00:00,1.0,0
8464,688,0,1,2025-09-08 17:00:00,1.0,0
8465,689,0,1,2025-09-08 17:00:00,1.0,0
8466,690,3,2,2025-09-08 14:00:00,1.0,0
8467,708,0,1,2025-09-08 17:00:00,1.0,0
8468,717,3,3,2025-09-08 14:00:00,1.0,0
8469,731,1,1,2025-09-08 16:00:00,1.0,0
8470,742,1,1,2025-09-08 17:00:00,1.0,0
8471,787,0,1,2025-09-08 13:00:00,1.0,0
8472,791,3,4,2025-09-08 15:00:00,1.0,0
8473,612,1,1,2025-09-09 16:00:00,1.0,0
8474,697,1,1,2025-09-09 16:00:00,1.0,0
8475,722,2,1,2025-09-09 18:00:00,1.0,1
8476,734,3,1,2025-09-09 13:00:00,1.0,0
8477,750,0,1,2025-09-09 13:00:00,1.0,1
8478,751,0,1,2025-09-09 12:00:00,1.0,0
8479,792,3,1,2025-09-09 18:00:00,1.0,0
8480,793,2,5,2025-09-09 17:00:00,1.0,0
8481,147,1,1,2025-09-10 13:00:00,1.0,0
8482,295,0,1,2025-09-10 18:00:00,1.0,0
8483,520,1,2,2025-09-10 18:00:00,2.0,0
8484,776,2,1,2025-09-10 18:00:00,1.0,0
8485,794,3,3,2025-09-10 14:00:00,1.0,0
8486,795,0,1,2025-09-10 13:00:00,1.0,0
8487,60,0,1,2025-09-11 15:00:00,1.0,0
8488,524,0,2,2025-09-11 15:00:00,1.0,0
8489,686,1,2,2025-09-11 17:00:00,1.0,0
8490,699,1,1,2025-09-11 13:00:00,1.0,0
8491,745,1,1,2025-09-11 14:00:00,1.0,2
8492,746,2,1,2025-09-11 15:00:00,1.0,2
8493,753,1,1,2025-09-11 15:00:00,1.0,0
8494,757,1,1,2025-09-11 17:00:00,1.0,0
8495,796,1,1,2025-09-11 17:00:00,1.0,0
8496,613,1,6,2025-09-12 13:00:00,1.0,0
8497,691,3,1,2025-09-12 14:00:00,1.0,0
8498,703,2,1,2025-09-12 14:00:00,1.0,0
8499,719,1,1,2025-09-12 12:00:00,1.0,0
8500,737,0,1,2025-09-12 14:00:00,1.0,0
8501,754,1,1,2025-09-12 14:00:00,1.0,0
8502,770,2,1,2025-09-12 13:00:00,1.0,0
8503,797,0,2,2025-09-12 18:00:00,1.0,0
8504,293,0,2,2025-09-13 14:00:00,1.0,0
8505,326,1,1,2025-09-13 18:00:00,1.0,0
8506,552,0,2,2025-09-13 18:00:00,1.0,0
8507,555,2,2,2025-09-13 13:00:00,1.0,0
8508,705,1,1,2025-09-13 13:00:00,1.0,2
8509,726,0,4,2025-09-13 17:00:00,2.0,0
8510,748,1,1,2025-09-13 14:00:00,1.0,0
8511,763,1,1,2025-09-13 16:00:00,1.0,0
8512,798,1,2,2025-09-13 15:00:00,1.0,0
8513,481,1,5,2025-09-14 18:00:00,2.0,0
8514,653,2,1,2025-09-14 13:00:00,1.0,0
8515,678,0,1,2025-09-14 14:00:00,1.0,1
8516,730,2,1,2025-09-14 17:00:00,1.0,1
8517,749,3,1,2025-09-14 14:00:00,1.0,0
8518,755,2,1,2025-09-14 13:00:00,2.0,0
8519,756,3,1,2025-09-14 13:00:00,1.0,0
8520,779,1,1,2025-09-14 15:00:00,1.0,0
8521,784,1,1,2025-09-14 18:00:00,2.0,0
8522,799,2,1,2025-09-14 18:00:00,1.0,0
8523,146,1,4,2025-09-15 15:00:00,1.0,0
8524,257,0,2,2025-09-15 16:00:00,1.0,0
8525,263,0,2,2025-09-15 14:00:00,1.0,0
8526,365,0,2,2025-09-15 13:00:00,1.0,0
8527,598,1,1,2025-09-15 18:00:00,1.0,0
8528,688,0,1,2025-09-15 17:00:00,1.0,0
8529,689,0,1,2025-09-15 18:00:00,1.0,1
8530,704,3,2,2025-09-15 18:00:00,1.0,0
8531,708,0,1,2025-09-15 17:00:00,1.0,0
8532,731,1,1,2025-09-15 16:00:00,1.0,0
8533,742,1,1,2025-09-15 16:00:00,1.0,0
8534,787,0,1,2025-09-15 14:00:00,1.0,0
8535,800,2,3,2025-09-15 15:00:00,1.5,0
8536,801,0,2,2025-09-15 15:00:00,1.0,0
8537,573,1,3,2025-09-16 14:00:00,1.0,0
8538,612,1,1,2025-09-16 17:00:00,1.0,0
8539,697,1,1,2025-09-16 15:00:00,1.0,0
8540,722,2,1,2025-09-16 17:00:00,1.0,2
8541,734,3,1,2025-09-16 13:00:00,1.0,2
8542,750,0,1,2025-09-16 13:00:00,1.0,1
8543,751,0,1,2025-09-16 13:00:00,1.0,0
8544,792,3,1,2025-09-16 18:00:00,1.0,0
8545,802,0,1,2025-09-16 18:00:00,1.0,0
8546,803,3,4,2025-09-16 14:00:00,1.0,0
8547,147,1,1,2025-09-17 14:00:00,1.0,0
8548,295,0,1,2025-09-17 18:00:00,1.0,1
8549,532,2,2,2025-09-17 17:00:00,1.0,0
8550,776,2,1,2025-09-17 18:00:00,1.0,0
8551,795,0,1,2025-09-17 14:00:00,1.0,0
8552,804,0,3,2025-09-17 14:00:00,1.0,0
8553,60,0,1,2025-09-18 16:00:00,1.0,0
8554,339,0,1,2025-09-18 15:00:00,1.0,0
8555,699,1,1,2025-09-18 13:00:00,1.0,0
8556,718,3,2,2025-09-18 18:00:00,1.0,0
8557,745,1,1,2025-09-18 13:00:00,1.0,0
8558,746,2,1,2025-09-18 15:00:00,1.0,0
8559,753,1,1,2025-09-18 16:00:00,1.0,0
8560,757,1,1,2025-09-18 17:00:00,1.0,0
8561,796,1,1,2025-09-18 17:00:00,1.0,0
8562,805,1,1,2025-09-18 15:00:00,1.0,0
8563,806,0,5,2025-09-18 14:00:00,1.0,0
8564,336,1,6,2025-09-19 16:00:00,2.0,0
